# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
36.12          1.888570e-03 8.008926e+01 -2.506725e-17 1.795856e-03 8.008926e+01 -2.506725e-17 9.271361e-05 -4.867317e-06 -3.444652e-25
36.125         1.888186e-03 8.008925e+01 -2.506725e-17 1.795479e-03 8.008926e+01 -2.506725e-17 9.270751e-05 -4.886764e-06 -3.443148e-25
36.13          1.888190e-03 8.008925e+01 -2.506725e-17 1.795489e-03 8.008925e+01 -2.506725e-17 9.270142e-05 -4.906214e-06 -3.441646e-25
36.135         1.888385e-03 8.008924e+01 -2.506725e-17 1.795689e-03 8.008925e+01 -2.506725e-17 9.269532e-05 -4.925668e-06 -3.440145e-25
36.14          1.888279e-03 8.008924e+01 -2.506725e-17 1.795590e-03 8.008924e+01 -2.506725e-17 9.268923e-05 -4.945127e-06 -3.438645e-25
36.145         1.889198e-03 8.008925e+01 -2.506725e-17 1.796515e-03 8.008925e+01 -2.506725e-17 9.268315e-05 -4.964561e-06 -3.437146e-25
36.15          1.889346e-03 8.008923e+01 -2.506725e-17 1.796669e-03 8.008924e+01 -2.506725e-17 9.267707e-05 -4.983991e-06 -3.435648e-25
36.155         1.891599e-03 8.008923e+01 -2.506725e-17 1.798928e-03 8.008924e+01 -2.506725e-17 9.267098e-05 -5.003451e-06 -3.434155e-25
36.16          1.882278e-03 8.008923e+01 -2.506724e-17 1.789613e-03 8.008923e+01 -2.506724e-17 9.266491e-05 -5.022914e-06 -3.432654e-25
36.165         1.883480e-03 8.008922e+01 -2.506724e-17 1.790821e-03 8.008923e+01 -2.506724e-17 9.265883e-05 -5.042380e-06 -3.431145e-25
36.17          1.883812e-03 8.008922e+01 -2.506724e-17 1.791160e-03 8.008923e+01 -2.506724e-17 9.265275e-05 -5.061847e-06 -3.429638e-25
36.175         1.884343e-03 8.008922e+01 -2.506724e-17 1.791697e-03 8.008922e+01 -2.506724e-17 9.264668e-05 -5.081316e-06 -3.428134e-25
36.18          1.884008e-03 8.008922e+01 -2.506724e-17 1.791368e-03 8.008923e+01 -2.506724e-17 9.264061e-05 -5.100782e-06 -3.426631e-25
36.185         1.883419e-03 8.008920e+01 -2.506724e-17 1.790784e-03 8.008920e+01 -2.506724e-17 9.263454e-05 -5.120277e-06 -3.425129e-25
36.19          1.883485e-03 8.008920e+01 -2.506724e-17 1.790857e-03 8.008920e+01 -2.506724e-17 9.262847e-05 -5.139781e-06 -3.423629e-25
36.195         1.883216e-03 8.008920e+01 -2.506724e-17 1.790593e-03 8.008920e+01 -2.506723e-17 9.262241e-05 -5.159280e-06 -3.422129e-25
36.2           1.883217e-03 8.008919e+01 -2.506723e-17 1.790601e-03 8.008920e+01 -2.506723e-17 9.261635e-05 -5.178780e-06 -3.420631e-25
36.205         1.882777e-03 8.008919e+01 -2.506723e-17 1.790167e-03 8.008920e+01 -2.506723e-17 9.261029e-05 -5.198279e-06 -3.419133e-25
36.21          1.883178e-03 8.008919e+01 -2.506723e-17 1.790574e-03 8.008919e+01 -2.506723e-17 9.260423e-05 -5.217778e-06 -3.417637e-25
36.215         1.882857e-03 8.008919e+01 -2.506723e-17 1.790259e-03 8.008919e+01 -2.506723e-17 9.259817e-05 -5.237279e-06 -3.416142e-25
36.22          1.882720e-03 8.008918e+01 -2.506723e-17 1.790128e-03 8.008919e+01 -2.506723e-17 9.259212e-05 -5.256781e-06 -3.414647e-25
36.225         1.882380e-03 8.008918e+01 -2.506723e-17 1.789794e-03 8.008918e+01 -2.506723e-17 9.258607e-05 -5.276288e-06 -3.413153e-25
36.23          1.882349e-03 8.008917e+01 -2.506723e-17 1.789769e-03 8.008918e+01 -2.506723e-17 9.258002e-05 -5.295801e-06 -3.411661e-25
36.235         1.882146e-03 8.008917e+01 -2.506723e-17 1.789572e-03 8.008918e+01 -2.506723e-17 9.257397e-05 -5.315318e-06 -3.410169e-25
36.24          1.882064e-03 8.008917e+01 -2.506723e-17 1.789496e-03 8.008917e+01 -2.506723e-17 9.256793e-05 -5.334835e-06 -3.408678e-25
36.245         1.881841e-03 8.008916e+01 -2.506723e-17 1.789279e-03 8.008917e+01 -2.506722e-17 9.256189e-05 -5.354353e-06 -3.407188e-25
36.25          1.881696e-03 8.008916e+01 -2.506722e-17 1.789140e-03 8.008917e+01 -2.506722e-17 9.255585e-05 -5.373874e-06 -3.405699e-25
36.255         1.881433e-03 8.008916e+01 -2.506722e-17 1.788883e-03 8.008916e+01 -2.506722e-17 9.254981e-05 -5.393398e-06 -3.404211e-25
36.26          1.881347e-03 8.008916e+01 -2.506722e-17 1.788803e-03 8.008916e+01 -2.506722e-17 9.254378e-05 -5.412921e-06 -3.402724e-25
36.265         1.881033e-03 8.008915e+01 -2.506722e-17 1.788495e-03 8.008915e+01 -2.506722e-17 9.253775e-05 -5.432456e-06 -3.401237e-25
36.27          1.880913e-03 8.008914e+01 -2.506722e-17 1.788382e-03 8.008914e+01 -2.506722e-17 9.253172e-05 -5.452002e-06 -3.399752e-25
36.275         1.880743e-03 8.008914e+01 -2.506722e-17 1.788218e-03 8.008914e+01 -2.506722e-17 9.252569e-05 -5.471555e-06 -3.398267e-25
36.28          1.880689e-03 8.008913e+01 -2.506722e-17 1.788169e-03 8.008914e+01 -2.506722e-17 9.251966e-05 -5.491111e-06 -3.396784e-25
36.285         1.880183e-03 8.008913e+01 -2.506722e-17 1.787670e-03 8.008914e+01 -2.506721e-17 9.251364e-05 -5.510662e-06 -3.395301e-25
36.29          1.880185e-03 8.008913e+01 -2.506721e-17 1.787678e-03 8.008913e+01 -2.506721e-17 9.250762e-05 -5.530214e-06 -3.393819e-25
36.295         1.879593e-03 8.008912e+01 -2.506721e-17 1.787092e-03 8.008913e+01 -2.506721e-17 9.250160e-05 -5.549777e-06 -3.392339e-25
36.3           1.879718e-03 8.008912e+01 -2.506721e-17 1.787222e-03 8.008912e+01 -2.506721e-17 9.249558e-05 -5.569344e-06 -3.390859e-25
36.305         1.879275e-03 8.008911e+01 -2.506721e-17 1.786785e-03 8.008912e+01 -2.506721e-17 9.248957e-05 -5.588913e-06 -3.389380e-25
36.31          1.878898e-03 8.008911e+01 -2.506721e-17 1.786414e-03 8.008912e+01 -2.506721e-17 9.248355e-05 -5.608484e-06 -3.387902e-25
36.315         1.878805e-03 8.008911e+01 -2.506721e-17 1.786328e-03 8.008911e+01 -2.506721e-17 9.247754e-05 -5.628056e-06 -3.386425e-25
36.32          1.878718e-03 8.008910e+01 -2.506721e-17 1.786247e-03 8.008911e+01 -2.506721e-17 9.247154e-05 -5.647632e-06 -3.384950e-25
36.325         1.878249e-03 8.008910e+01 -2.506721e-17 1.785783e-03 8.008911e+01 -2.506721e-17 9.246553e-05 -5.667210e-06 -3.383475e-25
36.33          1.878120e-03 8.008910e+01 -2.506720e-17 1.785660e-03 8.008910e+01 -2.506720e-17 9.245952e-05 -5.686791e-06 -3.382002e-25
36.335         1.877925e-03 8.008909e+01 -2.506720e-17 1.785471e-03 8.008910e+01 -2.506720e-17 9.245352e-05 -5.706375e-06 -3.380530e-25
36.34          1.877846e-03 8.008909e+01 -2.506720e-17 1.785399e-03 8.008910e+01 -2.506720e-17 9.244752e-05 -5.725963e-06 -3.379059e-25
36.345         1.877417e-03 8.008909e+01 -2.506720e-17 1.784975e-03 8.008909e+01 -2.506720e-17 9.244152e-05 -5.745553e-06 -3.377584e-25
36.35          1.878011e-03 8.008908e+01 -2.506720e-17 1.785576e-03 8.008909e+01 -2.506720e-17 9.243552e-05 -5.765146e-06 -3.376110e-25
36.355         1.877727e-03 8.008908e+01 -2.506720e-17 1.785298e-03 8.008908e+01 -2.506720e-17 9.242953e-05 -5.784741e-06 -3.374638e-25
36.36          1.877396e-03 8.008908e+01 -2.506720e-17 1.784973e-03 8.008908e+01 -2.506720e-17 9.242353e-05 -5.804340e-06 -3.373167e-25
36.365         1.877167e-03 8.008907e+01 -2.506720e-17 1.784749e-03 8.008908e+01 -2.506720e-17 9.241754e-05 -5.823942e-06 -3.371698e-25
36.37          1.877055e-03 8.008907e+01 -2.506720e-17 1.784644e-03 8.008908e+01 -2.506720e-17 9.241155e-05 -5.843550e-06 -3.370230e-25
36.375         1.876863e-03 8.008907e+01 -2.506720e-17 1.784457e-03 8.008907e+01 -2.506719e-17 9.240556e-05 -5.863154e-06 -3.368763e-25
36.38          1.876739e-03 8.008906e+01 -2.506719e-17 1.784340e-03 8.008907e+01 -2.506719e-17 9.239958e-05 -5.882761e-06 -3.367297e-25
36.385         1.876535e-03 8.008906e+01 -2.506719e-17 1.784142e-03 8.008906e+01 -2.506719e-17 9.239360e-05 -5.902371e-06 -3.365832e-25
36.39          1.876261e-03 8.008905e+01 -2.506719e-17 1.783873e-03 8.008906e+01 -2.506719e-17 9.238762e-05 -5.921986e-06 -3.364369e-25
36.395         1.876034e-03 8.008905e+01 -2.506719e-17 1.783652e-03 8.008906e+01 -2.506719e-17 9.238164e-05 -5.941603e-06 -3.362906e-25
36.4           1.875738e-03 8.008905e+01 -2.506719e-17 1.783362e-03 8.008905e+01 -2.506719e-17 9.237566e-05 -5.961223e-06 -3.361445e-25
36.405         1.875654e-03 8.008904e+01 -2.506719e-17 1.783284e-03 8.008905e+01 -2.506719e-17 9.236969e-05 -5.980846e-06 -3.359985e-25
36.41          1.875454e-03 8.008904e+01 -2.506719e-17 1.783090e-03 8.008904e+01 -2.506719e-17 9.236372e-05 -6.000473e-06 -3.358526e-25
36.415         1.875319e-03 8.008904e+01 -2.506719e-17 1.782961e-03 8.008904e+01 -2.506719e-17 9.235775e-05 -6.020103e-06 -3.357069e-25
36.42          1.875067e-03 8.008903e+01 -2.506718e-17 1.782715e-03 8.008904e+01 -2.506718e-17 9.235178e-05 -6.039738e-06 -3.355612e-25
36.425         1.874975e-03 8.008903e+01 -2.506718e-17 1.782630e-03 8.008903e+01 -2.506718e-17 9.234582e-05 -6.059374e-06 -3.354156e-25
36.43          1.874573e-03 8.008902e+01 -2.506718e-17 1.782234e-03 8.008903e+01 -2.506718e-17 9.233985e-05 -6.079014e-06 -3.352702e-25
36.435         1.874492e-03 8.008902e+01 -2.506718e-17 1.782158e-03 8.008903e+01 -2.506718e-17 9.233389e-05 -6.098656e-06 -3.351249e-25
36.44          1.874226e-03 8.008902e+01 -2.506718e-17 1.781898e-03 8.008902e+01 -2.506718e-17 9.232793e-05 -6.118302e-06 -3.349797e-25
36.445         1.874007e-03 8.008901e+01 -2.506718e-17 1.781685e-03 8.008902e+01 -2.506718e-17 9.232197e-05 -6.137951e-06 -3.348348e-25
36.45          1.873826e-03 8.008901e+01 -2.506718e-17 1.781510e-03 8.008902e+01 -2.506718e-17 9.231601e-05 -6.157603e-06 -3.346901e-25
36.455         1.873901e-03 8.008901e+01 -2.506718e-17 1.781591e-03 8.008901e+01 -2.506718e-17 9.231005e-05 -6.177258e-06 -3.345465e-25
36.46          1.873255e-03 8.008900e+01 -2.506717e-17 1.780951e-03 8.008901e+01 -2.506717e-17 9.230409e-05 -6.196921e-06 -3.344022e-25
36.465         1.873340e-03 8.008900e+01 -2.506717e-17 1.781042e-03 8.008900e+01 -2.506717e-17 9.229815e-05 -6.216590e-06 -3.342552e-25
36.47          1.872976e-03 8.008899e+01 -2.506717e-17 1.780683e-03 8.008900e+01 -2.506717e-17 9.229222e-05 -6.236261e-06 -3.341083e-25
36.475         1.872720e-03 8.008899e+01 -2.506717e-17 1.780434e-03 8.008899e+01 -2.506717e-17 9.228628e-05 -6.255937e-06 -3.339614e-25
36.48          1.872837e-03 8.008899e+01 -2.506717e-17 1.780557e-03 8.008900e+01 -2.506717e-17 9.228035e-05 -6.275625e-06 -3.338146e-25
36.485         1.872666e-03 8.008899e+01 -2.506717e-17 1.780391e-03 8.008899e+01 -2.506717e-17 9.227442e-05 -6.295286e-06 -3.336679e-25
36.49          1.872185e-03 8.008898e+01 -2.506717e-17 1.779916e-03 8.008899e+01 -2.506717e-17 9.226850e-05 -6.314952e-06 -3.335210e-25
36.495         1.871835e-03 8.008898e+01 -2.506717e-17 1.779573e-03 8.008899e+01 -2.506717e-17 9.226257e-05 -6.334625e-06 -3.333743e-25
36.5           1.872023e-03 8.008898e+01 -2.506717e-17 1.779766e-03 8.008898e+01 -2.506717e-17 9.225665e-05 -6.354298e-06 -3.332276e-25
36.505         1.871572e-03 8.008897e+01 -2.506717e-17 1.779321e-03 8.008898e+01 -2.506717e-17 9.225073e-05 -6.373973e-06 -3.330811e-25
36.51          1.871807e-03 8.008897e+01 -2.506717e-17 1.779562e-03 8.008897e+01 -2.506717e-17 9.224481e-05 -6.393652e-06 -3.329348e-25
36.515         1.871734e-03 8.008896e+01 -2.506716e-17 1.779495e-03 8.008897e+01 -2.506716e-17 9.223890e-05 -6.413337e-06 -3.327887e-25
36.52          1.871795e-03 8.008896e+01 -2.506716e-17 1.779562e-03 8.008896e+01 -2.506716e-17 9.223298e-05 -6.433028e-06 -3.326429e-25
36.525         1.870021e-03 8.008895e+01 -2.506716e-17 1.777794e-03 8.008896e+01 -2.506716e-17 9.222707e-05 -6.452724e-06 -3.324967e-25
36.53          1.868716e-03 8.008895e+01 -2.506716e-17 1.776494e-03 8.008896e+01 -2.506716e-17 9.222116e-05 -6.472426e-06 -3.323485e-25
36.535         1.868905e-03 8.008895e+01 -2.506716e-17 1.776690e-03 8.008895e+01 -2.506716e-17 9.221526e-05 -6.492132e-06 -3.322008e-25
36.54          1.868643e-03 8.008895e+01 -2.506716e-17 1.776433e-03 8.008896e+01 -2.506716e-17 9.220935e-05 -6.511834e-06 -3.320534e-25
36.545         1.868716e-03 8.008895e+01 -2.506716e-17 1.776512e-03 8.008895e+01 -2.506716e-17 9.220345e-05 -6.531526e-06 -3.319061e-25
36.55          1.868523e-03 8.008894e+01 -2.506716e-17 1.776326e-03 8.008895e+01 -2.506716e-17 9.219755e-05 -6.551224e-06 -3.317589e-25
36.555         1.868127e-03 8.008894e+01 -2.506716e-17 1.775935e-03 8.008894e+01 -2.506716e-17 9.219166e-05 -6.570928e-06 -3.316118e-25
36.56          1.869994e-03 8.008893e+01 -2.506715e-17 1.777808e-03 8.008894e+01 -2.506715e-17 9.218576e-05 -6.590636e-06 -3.314648e-25
36.565         1.869281e-03 8.008893e+01 -2.506715e-17 1.777101e-03 8.008893e+01 -2.506715e-17 9.217987e-05 -6.610348e-06 -3.313178e-25
36.57          1.869021e-03 8.008892e+01 -2.506715e-17 1.776847e-03 8.008893e+01 -2.506715e-17 9.217398e-05 -6.630064e-06 -3.311709e-25
36.575         1.868517e-03 8.008892e+01 -2.506715e-17 1.776349e-03 8.008893e+01 -2.506715e-17 9.216809e-05 -6.649784e-06 -3.310240e-25
36.58          1.868470e-03 8.008892e+01 -2.506715e-17 1.776308e-03 8.008892e+01 -2.506715e-17 9.216221e-05 -6.669507e-06 -3.308772e-25
36.585         1.868052e-03 8.008891e+01 -2.506715e-17 1.775896e-03 8.008892e+01 -2.506715e-17 9.215632e-05 -6.689234e-06 -3.307304e-25
36.59          1.867893e-03 8.008891e+01 -2.506715e-17 1.775743e-03 8.008892e+01 -2.506715e-17 9.215044e-05 -6.708964e-06 -3.305837e-25
36.595         1.867718e-03 8.008890e+01 -2.506715e-17 1.775574e-03 8.008891e+01 -2.506715e-17 9.214456e-05 -6.728697e-06 -3.304370e-25
36.6           1.867515e-03 8.008890e+01 -2.506714e-17 1.775376e-03 8.008891e+01 -2.506714e-17 9.213868e-05 -6.748435e-06 -3.302903e-25
36.605         1.867461e-03 8.008890e+01 -2.506714e-17 1.775328e-03 8.008890e+01 -2.506714e-17 9.213281e-05 -6.768176e-06 -3.301436e-25
36.61          1.867192e-03 8.008889e+01 -2.506714e-17 1.775065e-03 8.008890e+01 -2.506714e-17 9.212694e-05 -6.787917e-06 -3.299970e-25
36.615         1.867028e-03 8.008889e+01 -2.506714e-17 1.774906e-03 8.008890e+01 -2.506714e-17 9.212107e-05 -6.807661e-06 -3.298504e-25
36.62          1.866983e-03 8.008889e+01 -2.506714e-17 1.774867e-03 8.008889e+01 -2.506714e-17 9.211520e-05 -6.827410e-06 -3.297038e-25
36.625         1.866572e-03 8.008888e+01 -2.506714e-17 1.774462e-03 8.008889e+01 -2.506714e-17 9.210933e-05 -6.847157e-06 -3.295571e-25
36.63          1.866455e-03 8.008888e+01 -2.506714e-17 1.774351e-03 8.008889e+01 -2.506714e-17 9.210347e-05 -6.866907e-06 -3.294105e-25
36.635         1.866257e-03 8.008888e+01 -2.506714e-17 1.774159e-03 8.008888e+01 -2.506714e-17 9.209761e-05 -6.886656e-06 -3.292638e-25
36.64          1.866109e-03 8.008888e+01 -2.506714e-17 1.774017e-03 8.008888e+01 -2.506714e-17 9.209175e-05 -6.906405e-06 -3.291173e-25
36.645         1.866310e-03 8.008888e+01 -2.506714e-17 1.774224e-03 8.008889e+01 -2.506714e-17 9.208590e-05 -6.926145e-06 -3.289707e-25
36.65          1.866136e-03 8.008886e+01 -2.506713e-17 1.774055e-03 8.008886e+01 -2.506713e-17 9.208004e-05 -6.945927e-06 -3.288242e-25
36.655         1.864641e-03 8.008885e+01 -2.506713e-17 1.772566e-03 8.008886e+01 -2.506713e-17 9.207419e-05 -6.965717e-06 -3.286777e-25
36.66          1.864582e-03 8.008885e+01 -2.506713e-17 1.772514e-03 8.008886e+01 -2.506713e-17 9.206834e-05 -6.985506e-06 -3.285312e-25
36.665         1.864454e-03 8.008885e+01 -2.506713e-17 1.772392e-03 8.008885e+01 -2.506713e-17 9.206249e-05 -7.005300e-06 -3.283847e-25
36.67          1.864475e-03 8.008884e+01 -2.506713e-17 1.772419e-03 8.008885e+01 -2.506713e-17 9.205665e-05 -7.025095e-06 -3.282383e-25
36.675         1.864484e-03 8.008884e+01 -2.506713e-17 1.772433e-03 8.008885e+01 -2.506713e-17 9.205080e-05 -7.044894e-06 -3.280918e-25
36.68          1.864147e-03 8.008884e+01 -2.506712e-17 1.772102e-03 8.008884e+01 -2.506712e-17 9.204496e-05 -7.064695e-06 -3.279454e-25
36.685         1.864114e-03 8.008883e+01 -2.506712e-17 1.772075e-03 8.008884e+01 -2.506712e-17 9.203913e-05 -7.084502e-06 -3.277991e-25
36.69          1.864291e-03 8.008883e+01 -2.506712e-17 1.772258e-03 8.008884e+01 -2.506712e-17 9.203329e-05 -7.104301e-06 -3.276527e-25
36.695         1.863617e-03 8.008883e+01 -2.506712e-17 1.771590e-03 8.008884e+01 -2.506712e-17 9.202746e-05 -7.124100e-06 -3.275063e-25
36.7           1.863315e-03 8.008883e+01 -2.506712e-17 1.771293e-03 8.008883e+01 -2.506712e-17 9.202162e-05 -7.143901e-06 -3.273600e-25
36.705         1.863109e-03 8.008882e+01 -2.506712e-17 1.771093e-03 8.008883e+01 -2.506712e-17 9.201579e-05 -7.163710e-06 -3.272137e-25
36.71          1.862855e-03 8.008882e+01 -2.506712e-17 1.770845e-03 8.008882e+01 -2.506712e-17 9.200996e-05 -7.183521e-06 -3.270674e-25
36.715         1.862773e-03 8.008881e+01 -2.506712e-17 1.770769e-03 8.008882e+01 -2.506712e-17 9.200414e-05 -7.203335e-06 -3.269211e-25
36.72          1.862630e-03 8.008881e+01 -2.506712e-17 1.770632e-03 8.008882e+01 -2.506712e-17 9.199831e-05 -7.223151e-06 -3.267749e-25
36.725         1.862334e-03 8.008881e+01 -2.506712e-17 1.770342e-03 8.008881e+01 -2.506712e-17 9.199249e-05 -7.242969e-06 -3.266287e-25
36.73          1.862297e-03 8.008880e+01 -2.506712e-17 1.770310e-03 8.008881e+01 -2.506711e-17 9.198667e-05 -7.262787e-06 -3.264824e-25
36.735         1.862521e-03 8.008881e+01 -2.506712e-17 1.770540e-03 8.008881e+01 -2.506712e-17 9.198086e-05 -7.282602e-06 -3.263362e-25
36.74          1.862207e-03 8.008879e+01 -2.506711e-17 1.770232e-03 8.008880e+01 -2.506711e-17 9.197504e-05 -7.302434e-06 -3.261900e-25
36.745         1.861631e-03 8.008879e+01 -2.506711e-17 1.769661e-03 8.008880e+01 -2.506711e-17 9.196923e-05 -7.322273e-06 -3.260439e-25
36.75          1.861484e-03 8.008879e+01 -2.506711e-17 1.769520e-03 8.008879e+01 -2.506711e-17 9.196342e-05 -7.342114e-06 -3.258977e-25
36.755         1.861532e-03 8.008878e+01 -2.506711e-17 1.769574e-03 8.008879e+01 -2.506711e-17 9.195761e-05 -7.361958e-06 -3.257516e-25
36.76          1.861174e-03 8.008878e+01 -2.506711e-17 1.769222e-03 8.008878e+01 -2.506711e-17 9.195180e-05 -7.381805e-06 -3.256054e-25
36.765         1.859362e-03 8.008877e+01 -2.506711e-17 1.767416e-03 8.008878e+01 -2.506711e-17 9.194600e-05 -7.401657e-06 -3.254593e-25
36.77          1.859445e-03 8.008877e+01 -2.506710e-17 1.767505e-03 8.008878e+01 -2.506710e-17 9.194019e-05 -7.421511e-06 -3.253131e-25
36.775         1.859509e-03 8.008877e+01 -2.506710e-17 1.767574e-03 8.008877e+01 -2.506710e-17 9.193439e-05 -7.441367e-06 -3.251668e-25
36.78          1.859418e-03 8.008876e+01 -2.506710e-17 1.767489e-03 8.008877e+01 -2.506710e-17 9.192859e-05 -7.461225e-06 -3.250200e-25
36.785         1.858906e-03 8.008876e+01 -2.506710e-17 1.766983e-03 8.008877e+01 -2.506710e-17 9.192280e-05 -7.481084e-06 -3.248741e-25
36.79          1.859179e-03 8.008877e+01 -2.506710e-17 1.767262e-03 8.008878e+01 -2.506710e-17 9.191701e-05 -7.500936e-06 -3.247284e-25
36.795         1.858877e-03 8.008875e+01 -2.506710e-17 1.766966e-03 8.008875e+01 -2.506710e-17 9.191122e-05 -7.520813e-06 -3.245826e-25
36.8           1.858479e-03 8.008874e+01 -2.506710e-17 1.766574e-03 8.008875e+01 -2.506710e-17 9.190543e-05 -7.540694e-06 -3.244369e-25
36.805         1.858785e-03 8.008874e+01 -2.506710e-17 1.766885e-03 8.008875e+01 -2.506710e-17 9.189964e-05 -7.560577e-06 -3.242911e-25
36.81          1.858175e-03 8.008874e+01 -2.506709e-17 1.766281e-03 8.008874e+01 -2.506709e-17 9.189386e-05 -7.580461e-06 -3.241454e-25
36.815         1.858033e-03 8.008873e+01 -2.506709e-17 1.766145e-03 8.008874e+01 -2.506709e-17 9.188808e-05 -7.600350e-06 -3.239996e-25
36.82          1.857912e-03 8.008873e+01 -2.506709e-17 1.766030e-03 8.008874e+01 -2.506709e-17 9.188230e-05 -7.620241e-06 -3.238539e-25
36.825         1.857363e-03 8.008872e+01 -2.506709e-17 1.765486e-03 8.008873e+01 -2.506709e-17 9.187653e-05 -7.640138e-06 -3.237083e-25
36.83          1.857393e-03 8.008873e+01 -2.506709e-17 1.765522e-03 8.008873e+01 -2.506709e-17 9.187075e-05 -7.660032e-06 -3.235626e-25
36.835         1.857448e-03 8.008872e+01 -2.506709e-17 1.765583e-03 8.008873e+01 -2.506709e-17 9.186498e-05 -7.679923e-06 -3.234169e-25
36.84          1.857350e-03 8.008872e+01 -2.506709e-17 1.765491e-03 8.008873e+01 -2.506709e-17 9.185921e-05 -7.699817e-06 -3.232713e-25
36.845         1.856780e-03 8.008871e+01 -2.506709e-17 1.764926e-03 8.008872e+01 -2.506709e-17 9.185345e-05 -7.719714e-06 -3.231256e-25
36.85          1.856698e-03 8.008871e+01 -2.506709e-17 1.764850e-03 8.008872e+01 -2.506709e-17 9.184768e-05 -7.739615e-06 -3.229800e-25
36.855         1.856471e-03 8.008871e+01 -2.506709e-17 1.764629e-03 8.008871e+01 -2.506709e-17 9.184192e-05 -7.759518e-06 -3.228344e-25
36.86          1.856162e-03 8.008870e+01 -2.506708e-17 1.764326e-03 8.008871e+01 -2.506708e-17 9.183616e-05 -7.779425e-06 -3.226887e-25
36.865         1.855925e-03 8.008870e+01 -2.506708e-17 1.764095e-03 8.008871e+01 -2.506708e-17 9.183041e-05 -7.799335e-06 -3.225431e-25
36.87          1.855594e-03 8.008870e+01 -2.506708e-17 1.763769e-03 8.008871e+01 -2.506708e-17 9.182465e-05 -7.819251e-06 -3.223975e-25
36.875         1.855339e-03 8.008869e+01 -2.506708e-17 1.763521e-03 8.008870e+01 -2.506708e-17 9.181890e-05 -7.839160e-06 -3.222517e-25
36.88          1.855985e-03 8.008869e+01 -2.506708e-17 1.764172e-03 8.008870e+01 -2.506708e-17 9.181315e-05 -7.859071e-06 -3.221063e-25
36.885         1.855605e-03 8.008869e+01 -2.506708e-17 1.763797e-03 8.008870e+01 -2.506708e-17 9.180740e-05 -7.878986e-06 -3.219612e-25
36.89          1.854975e-03 8.008868e+01 -2.506708e-17 1.763174e-03 8.008869e+01 -2.506708e-17 9.180165e-05 -7.898903e-06 -3.218160e-25
36.895         1.854787e-03 8.008868e+01 -2.506708e-17 1.762991e-03 8.008869e+01 -2.506708e-17 9.179591e-05 -7.918824e-06 -3.216708e-25
36.9           1.856949e-03 8.008868e+01 -2.506708e-17 1.765159e-03 8.008868e+01 -2.506708e-17 9.179017e-05 -7.938748e-06 -3.215255e-25
36.905         1.855866e-03 8.008867e+01 -2.506708e-17 1.764082e-03 8.008868e+01 -2.506707e-17 9.178443e-05 -7.958671e-06 -3.213797e-25
