# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
23.74          -4.813007e-01 8.408669e+01 -2.631422e-17 -4.808705e-01 8.408543e+01 -2.631422e-17 -4.301426e-04 1.257575e-03 6.533712e-24
23.745         -4.870236e-01 8.409191e+01 -2.631610e-17 -4.865921e-01 8.409064e+01 -2.631610e-17 -4.315640e-04 1.266266e-03 6.640136e-24
23.75          -4.935751e-01 8.408360e+01 -2.631379e-17 -4.931421e-01 8.408233e+01 -2.631380e-17 -4.329833e-04 1.274918e-03 6.742183e-24
23.755         -5.004881e-01 8.409794e+01 -2.631845e-17 -5.000537e-01 8.409665e+01 -2.631846e-17 -4.344016e-04 1.283548e-03 6.839477e-24
23.76          -5.067143e-01 8.410228e+01 -2.632003e-17 -5.062785e-01 8.410099e+01 -2.632004e-17 -4.358218e-04 1.292165e-03 6.931964e-24
23.765         -5.144465e-01 8.409755e+01 -2.631888e-17 -5.140093e-01 8.409625e+01 -2.631889e-17 -4.372447e-04 1.300767e-03 7.019506e-24
23.77          -5.187668e-01 8.409294e+01 -2.631764e-17 -5.183281e-01 8.409164e+01 -2.631765e-17 -4.386652e-04 1.309329e-03 7.101291e-24
23.775         -5.266822e-01 8.410367e+01 -2.632122e-17 -5.262421e-01 8.410235e+01 -2.632123e-17 -4.400827e-04 1.317883e-03 7.178081e-24
23.78          -5.331335e-01 8.410137e+01 -2.632075e-17 -5.326920e-01 8.410005e+01 -2.632076e-17 -4.414985e-04 1.326414e-03 7.248350e-24
23.785         -5.405301e-01 8.410381e+01 -2.632173e-17 -5.400872e-01 8.410247e+01 -2.632174e-17 -4.429122e-04 1.334905e-03 7.312750e-24
23.79          -5.460923e-01 8.409938e+01 -2.632061e-17 -5.456480e-01 8.409804e+01 -2.632062e-17 -4.443217e-04 1.343379e-03 7.371122e-24
23.795         -5.545924e-01 8.411578e+01 -2.632595e-17 -5.541466e-01 8.411443e+01 -2.632596e-17 -4.457355e-04 1.351846e-03 7.424942e-24
23.8           -5.613807e-01 8.411299e+01 -2.632536e-17 -5.609335e-01 8.411163e+01 -2.632537e-17 -4.471488e-04 1.360296e-03 7.472919e-24
23.805         -5.677393e-01 8.411670e+01 -2.632672e-17 -5.672907e-01 8.411533e+01 -2.632672e-17 -4.485577e-04 1.368722e-03 7.515040e-24
23.81          -5.743924e-01 8.411277e+01 -2.632575e-17 -5.739424e-01 8.411139e+01 -2.632576e-17 -4.499669e-04 1.377119e-03 7.551349e-24
23.815         -5.811025e-01 8.412176e+01 -2.632876e-17 -5.806511e-01 8.412037e+01 -2.632877e-17 -4.513741e-04 1.385489e-03 7.581725e-24
23.82          -5.876440e-01 8.412084e+01 -2.632874e-17 -5.871913e-01 8.411945e+01 -2.632875e-17 -4.527792e-04 1.393851e-03 7.606047e-24
23.825         -5.922903e-01 8.412509e+01 -2.633024e-17 -5.918361e-01 8.412369e+01 -2.633024e-17 -4.541818e-04 1.402169e-03 7.623743e-24
23.83          -5.994313e-01 8.414212e+01 -2.633574e-17 -5.989757e-01 8.414071e+01 -2.633575e-17 -4.555821e-04 1.410511e-03 7.633388e-24
23.835         -6.046966e-01 8.412966e+01 -2.633215e-17 -6.042396e-01 8.412824e+01 -2.633215e-17 -4.569970e-04 1.418814e-03 7.640340e-24
23.84          -6.108250e-01 8.413248e+01 -2.633296e-17 -6.103665e-01 8.413106e+01 -2.633297e-17 -4.584517e-04 1.426976e-03 7.656289e-24
23.845         -6.166394e-01 8.413796e+01 -2.633490e-17 -6.161795e-01 8.413652e+01 -2.633491e-17 -4.598852e-04 1.435111e-03 7.702868e-24
23.85          -6.215378e-01 8.413726e+01 -2.633493e-17 -6.210765e-01 8.413582e+01 -2.633494e-17 -4.613309e-04 1.443221e-03 7.740008e-24
23.855         -6.268842e-01 8.413226e+01 -2.633362e-17 -6.264215e-01 8.413081e+01 -2.633363e-17 -4.627744e-04 1.451295e-03 7.769761e-24
23.86          -6.315583e-01 8.412378e+01 -2.633120e-17 -6.310941e-01 8.412233e+01 -2.633121e-17 -4.642135e-04 1.459334e-03 7.793185e-24
23.865         -6.352461e-01 8.411815e+01 -2.632967e-17 -6.347805e-01 8.411668e+01 -2.632968e-17 -4.656454e-04 1.467331e-03 7.810784e-24
23.87          -6.397100e-01 8.411981e+01 -2.633040e-17 -6.392429e-01 8.411834e+01 -2.633041e-17 -4.670750e-04 1.475294e-03 7.823147e-24
23.875         -6.431949e-01 8.409332e+01 -2.632245e-17 -6.427264e-01 8.409184e+01 -2.632246e-17 -4.685014e-04 1.483186e-03 7.830676e-24
23.88          -6.459256e-01 8.408931e+01 -2.632135e-17 -6.454556e-01 8.408782e+01 -2.632136e-17 -4.699227e-04 1.491034e-03 7.832439e-24
23.885         -6.502902e-01 8.407622e+01 -2.631757e-17 -6.498188e-01 8.407472e+01 -2.631758e-17 -4.713339e-04 1.498839e-03 7.830752e-24
23.89          -6.535943e-01 8.407135e+01 -2.631623e-17 -6.531216e-01 8.406984e+01 -2.631624e-17 -4.727366e-04 1.506584e-03 7.828025e-24
23.895         -6.561115e-01 8.406273e+01 -2.631373e-17 -6.556374e-01 8.406121e+01 -2.631374e-17 -4.741357e-04 1.514295e-03 7.823136e-24
23.9           -6.596258e-01 8.405060e+01 -2.631018e-17 -6.591503e-01 8.404907e+01 -2.631019e-17 -4.755285e-04 1.521950e-03 7.816627e-24
23.905         -6.620374e-01 8.403786e+01 -2.630630e-17 -6.615604e-01 8.403633e+01 -2.630631e-17 -4.769244e-04 1.529574e-03 7.815319e-24
23.91          -6.650622e-01 8.402271e+01 -2.630213e-17 -6.645839e-01 8.402117e+01 -2.630214e-17 -4.782978e-04 1.537084e-03 7.791390e-24
23.915         -6.682148e-01 8.401713e+01 -2.630058e-17 -6.677352e-01 8.401559e+01 -2.630059e-17 -4.796494e-04 1.544520e-03 7.759603e-24
23.92          -6.710416e-01 8.400366e+01 -2.629661e-17 -6.705606e-01 8.400211e+01 -2.629662e-17 -4.809902e-04 1.551901e-03 7.730371e-24
23.925         -6.727465e-01 8.398717e+01 -2.629166e-17 -6.722642e-01 8.398562e+01 -2.629166e-17 -4.823132e-04 1.559234e-03 7.703150e-24
23.93          -6.750992e-01 8.396749e+01 -2.628583e-17 -6.746155e-01 8.396593e+01 -2.628584e-17 -4.836249e-04 1.566480e-03 7.678101e-24
23.935         -6.779650e-01 8.396307e+01 -2.628462e-17 -6.774801e-01 8.396150e+01 -2.628463e-17 -4.849263e-04 1.573662e-03 7.655662e-24
23.94          -6.802925e-01 8.395137e+01 -2.628118e-17 -6.798062e-01 8.394979e+01 -2.628119e-17 -4.862153e-04 1.580788e-03 7.635938e-24
23.945         -6.830550e-01 8.393634e+01 -2.627675e-17 -6.825675e-01 8.393475e+01 -2.627675e-17 -4.874910e-04 1.587853e-03 7.619072e-24
23.95          -6.850742e-01 8.391991e+01 -2.627184e-17 -6.845855e-01 8.391831e+01 -2.627185e-17 -4.887529e-04 1.594836e-03 7.604866e-24
23.955         -6.887733e-01 8.390695e+01 -2.626807e-17 -6.882833e-01 8.390535e+01 -2.626808e-17 -4.900004e-04 1.601753e-03 7.593582e-24
23.96          -6.916817e-01 8.389980e+01 -2.626606e-17 -6.911904e-01 8.389819e+01 -2.626606e-17 -4.912388e-04 1.608608e-03 7.585676e-24
23.965         -6.934128e-01 8.387359e+01 -2.625815e-17 -6.929203e-01 8.387197e+01 -2.625816e-17 -4.924655e-04 1.615394e-03 7.581286e-24
23.97          -6.980016e-01 8.390619e+01 -2.626840e-17 -6.975079e-01 8.390457e+01 -2.626841e-17 -4.936889e-04 1.622184e-03 7.581127e-24
23.975         -7.014639e-01 8.390135e+01 -2.626715e-17 -7.009690e-01 8.389973e+01 -2.626716e-17 -4.949096e-04 1.628951e-03 7.585177e-24
23.98          -7.031634e-01 8.387161e+01 -2.625818e-17 -7.026673e-01 8.386997e+01 -2.625819e-17 -4.961168e-04 1.635633e-03 7.592805e-24
23.985         -7.070428e-01 8.386402e+01 -2.625601e-17 -7.065455e-01 8.386237e+01 -2.625601e-17 -4.973174e-04 1.642233e-03 7.605772e-24
23.99          -7.075942e-01 8.384883e+01 -2.625143e-17 -7.070957e-01 8.384718e+01 -2.625144e-17 -4.985114e-04 1.648761e-03 7.624549e-24
23.995         -7.107787e-01 8.383927e+01 -2.624869e-17 -7.102790e-01 8.383761e+01 -2.624869e-17 -4.996967e-04 1.655222e-03 7.650030e-24
24             -7.138442e-01 8.383686e+01 -2.624813e-17 -7.133433e-01 8.383520e+01 -2.624813e-17 -5.008750e-04 1.661635e-03 7.680142e-24
24.005         -7.168970e-01 8.382520e+01 -2.624473e-17 -7.163950e-01 8.382353e+01 -2.624473e-17 -5.020475e-04 1.667988e-03 7.715091e-24
24.01          -7.175856e-01 8.379881e+01 -2.623673e-17 -7.170824e-01 8.379713e+01 -2.623674e-17 -5.032129e-04 1.674287e-03 7.754998e-24
24.015         -7.229728e-01 8.381106e+01 -2.624075e-17 -7.224684e-01 8.380938e+01 -2.624075e-17 -5.043755e-04 1.680548e-03 7.800057e-24
24.02          -7.259337e-01 8.379730e+01 -2.623669e-17 -7.254281e-01 8.379562e+01 -2.623669e-17 -5.055334e-04 1.686722e-03 7.850154e-24
24.025         -7.313663e-01 8.380790e+01 -2.624016e-17 -7.308596e-01 8.380620e+01 -2.624017e-17 -5.066848e-04 1.692829e-03 7.905396e-24
24.03          -7.328023e-01 8.380482e+01 -2.623934e-17 -7.322945e-01 8.380312e+01 -2.623934e-17 -5.078347e-04 1.698916e-03 7.965892e-24
24.035         -7.353072e-01 8.379005e+01 -2.623495e-17 -7.347982e-01 8.378835e+01 -2.623495e-17 -5.089810e-04 1.704966e-03 8.031453e-24
24.04          -7.373244e-01 8.377955e+01 -2.623189e-17 -7.368143e-01 8.377784e+01 -2.623190e-17 -5.101228e-04 1.710949e-03 8.101875e-24
24.045         -7.409559e-01 8.377803e+01 -2.623160e-17 -7.404446e-01 8.377632e+01 -2.623161e-17 -5.112620e-04 1.716894e-03 8.176953e-24
24.05          -7.422357e-01 8.377806e+01 -2.623171e-17 -7.417233e-01 8.377634e+01 -2.623172e-17 -5.123986e-04 1.722803e-03 8.257030e-24
24.055         -7.456556e-01 8.377035e+01 -2.622951e-17 -7.451421e-01 8.376862e+01 -2.622952e-17 -5.135271e-04 1.728645e-03 8.342036e-24
24.06          -7.483117e-01 8.376059e+01 -2.622666e-17 -7.477971e-01 8.375886e+01 -2.622667e-17 -5.146528e-04 1.734440e-03 8.431792e-24
24.065         -7.508423e-01 8.375817e+01 -2.622605e-17 -7.503266e-01 8.375643e+01 -2.622606e-17 -5.157697e-04 1.740170e-03 8.525606e-24
24.07          -7.526644e-01 8.375300e+01 -2.622458e-17 -7.521475e-01 8.375125e+01 -2.622459e-17 -5.168896e-04 1.745873e-03 8.622625e-24
24.075         -7.542549e-01 8.376667e+01 -2.622890e-17 -7.537368e-01 8.376491e+01 -2.622891e-17 -5.180213e-04 1.751543e-03 8.724283e-24
24.08          -7.562669e-01 8.376857e+01 -2.622961e-17 -7.557477e-01 8.376681e+01 -2.622962e-17 -5.191519e-04 1.757214e-03 8.835809e-24
24.085         -7.578579e-01 8.377085e+01 -2.623043e-17 -7.573376e-01 8.376908e+01 -2.623044e-17 -5.202870e-04 1.762856e-03 8.948649e-24
24.09          -7.614964e-01 8.377765e+01 -2.623266e-17 -7.609749e-01 8.377588e+01 -2.623267e-17 -5.214703e-04 1.768420e-03 9.045776e-24
24.095         -7.623339e-01 8.377531e+01 -2.623209e-17 -7.618113e-01 8.377354e+01 -2.623210e-17 -5.226576e-04 1.773953e-03 9.141176e-24
24.1           -7.668273e-01 8.377781e+01 -2.623292e-17 -7.663035e-01 8.377603e+01 -2.623293e-17 -5.238329e-04 1.779450e-03 9.256125e-24
24.105         -7.680060e-01 8.378707e+01 -2.623585e-17 -7.674810e-01 8.378528e+01 -2.623586e-17 -5.249975e-04 1.784905e-03 9.383731e-24
24.11          -7.716132e-01 8.379023e+01 -2.623707e-17 -7.710871e-01 8.378844e+01 -2.623708e-17 -5.261598e-04 1.790337e-03 9.516093e-24
24.115         -7.726070e-01 8.378102e+01 -2.623428e-17 -7.720797e-01 8.377923e+01 -2.623429e-17 -5.273063e-04 1.795737e-03 9.655277e-24
24.12          -7.775924e-01 8.381926e+01 -2.624630e-17 -7.770639e-01 8.381746e+01 -2.624631e-17 -5.284551e-04 1.801142e-03 9.800150e-24
24.125         -7.798604e-01 8.381997e+01 -2.624665e-17 -7.793308e-01 8.381816e+01 -2.624666e-17 -5.296054e-04 1.806519e-03 9.950257e-24
24.13          -7.813101e-01 8.381449e+01 -2.624502e-17 -7.807794e-01 8.381268e+01 -2.624503e-17 -5.307500e-04 1.811902e-03 1.010514e-23
24.135         -7.843573e-01 8.383560e+01 -2.625165e-17 -7.838254e-01 8.383378e+01 -2.625166e-17 -5.318881e-04 1.817268e-03 1.026426e-23
24.14          -7.853142e-01 8.383815e+01 -2.625253e-17 -7.847811e-01 8.383632e+01 -2.625254e-17 -5.330234e-04 1.822630e-03 1.042801e-23
24.145         -7.874185e-01 8.384967e+01 -2.625620e-17 -7.868843e-01 8.384784e+01 -2.625621e-17 -5.341530e-04 1.827989e-03 1.059602e-23
24.15          -7.881986e-01 8.386743e+01 -2.626174e-17 -7.876634e-01 8.386560e+01 -2.626175e-17 -5.352804e-04 1.833352e-03 1.076726e-23
24.155         -7.906288e-01 8.388357e+01 -2.626683e-17 -7.900924e-01 8.388173e+01 -2.626684e-17 -5.364063e-04 1.838750e-03 1.094248e-23
24.16          -7.929893e-01 8.388182e+01 -2.626639e-17 -7.924518e-01 8.387997e+01 -2.626640e-17 -5.375284e-04 1.844134e-03 1.112169e-23
24.165         -7.957915e-01 8.391393e+01 -2.627648e-17 -7.952529e-01 8.391208e+01 -2.627649e-17 -5.386443e-04 1.849523e-03 1.130374e-23
24.17          -7.990974e-01 8.393123e+01 -2.628203e-17 -7.985577e-01 8.392938e+01 -2.628204e-17 -5.397621e-04 1.854944e-03 1.148327e-23
24.175         -8.023138e-01 8.395318e+01 -2.628891e-17 -8.017729e-01 8.395132e+01 -2.628892e-17 -5.408730e-04 1.860406e-03 1.166470e-23
24.18          -8.034915e-01 8.396055e+01 -2.629128e-17 -8.029495e-01 8.395868e+01 -2.629129e-17 -5.419673e-04 1.865870e-03 1.184306e-23
24.185         -8.061194e-01 8.397430e+01 -2.629566e-17 -8.055763e-01 8.397243e+01 -2.629567e-17 -5.431097e-04 1.871348e-03 1.204605e-23
24.19          -8.084476e-01 8.399025e+01 -2.630071e-17 -8.079033e-01 8.398837e+01 -2.630072e-17 -5.442558e-04 1.876839e-03 1.224914e-23
24.195         -8.121488e-01 8.400986e+01 -2.630692e-17 -8.116034e-01 8.400797e+01 -2.630693e-17 -5.454054e-04 1.882340e-03 1.245346e-23
24.2           -8.125560e-01 8.402025e+01 -2.631022e-17 -8.120094e-01 8.401837e+01 -2.631023e-17 -5.465560e-04 1.887849e-03 1.265919e-23
24.205         -8.142842e-01 8.403008e+01 -2.631338e-17 -8.137365e-01 8.402819e+01 -2.631340e-17 -5.477085e-04 1.893387e-03 1.286615e-23
24.21          -8.164128e-01 8.405557e+01 -2.632142e-17 -8.158639e-01 8.405367e+01 -2.632143e-17 -5.488615e-04 1.898934e-03 1.307440e-23
24.215         -8.198379e-01 8.405953e+01 -2.632277e-17 -8.192879e-01 8.405762e+01 -2.632278e-17 -5.500154e-04 1.904486e-03 1.328199e-23
24.22          -8.234485e-01 8.407303e+01 -2.632714e-17 -8.228973e-01 8.407112e+01 -2.632716e-17 -5.511726e-04 1.910038e-03 1.349034e-23
24.225         -8.261792e-01 8.410057e+01 -2.633581e-17 -8.256269e-01 8.409865e+01 -2.633582e-17 -5.523348e-04 1.915652e-03 1.369967e-23
24.23          -8.245977e-01 8.410657e+01 -2.633771e-17 -8.240442e-01 8.410465e+01 -2.633772e-17 -5.535010e-04 1.921264e-03 1.390968e-23
24.235         -8.284072e-01 8.413507e+01 -2.634670e-17 -8.278525e-01 8.413314e+01 -2.634672e-17 -5.546640e-04 1.926903e-03 1.412075e-23
24.24          -8.310543e-01 8.414704e+01 -2.635061e-17 -8.304985e-01 8.414511e+01 -2.635062e-17 -5.558188e-04 1.932571e-03 1.433681e-23
24.245         -8.343226e-01 8.415353e+01 -2.635283e-17 -8.337656e-01 8.415159e+01 -2.635285e-17 -5.569679e-04 1.938231e-03 1.455246e-23
24.25          -8.355249e-01 8.418223e+01 -2.636182e-17 -8.349668e-01 8.418029e+01 -2.636183e-17 -5.581110e-04 1.943898e-03 1.476820e-23
24.255         -8.386330e-01 8.419642e+01 -2.636639e-17 -8.380738e-01 8.419447e+01 -2.636640e-17 -5.592496e-04 1.949610e-03 1.498209e-23
24.26          -8.410058e-01 8.420571e+01 -2.636951e-17 -8.404454e-01 8.420376e+01 -2.636952e-17 -5.603885e-04 1.955341e-03 1.519597e-23
24.265         -8.450750e-01 8.421950e+01 -2.637408e-17 -8.445135e-01 8.421754e+01 -2.637409e-17 -5.615489e-04 1.961090e-03 1.540978e-23
24.27          -8.504955e-01 8.424677e+01 -2.638279e-17 -8.499328e-01 8.424480e+01 -2.638281e-17 -5.627098e-04 1.966868e-03 1.561673e-23
24.275         -8.504523e-01 8.424392e+01 -2.638207e-17 -8.498884e-01 8.424195e+01 -2.638208e-17 -5.638649e-04 1.972644e-03 1.582286e-23
24.28          -8.562223e-01 8.428231e+01 -2.639418e-17 -8.556573e-01 8.428033e+01 -2.639420e-17 -5.650203e-04 1.978432e-03 1.602810e-23
24.285         -8.586264e-01 8.428239e+01 -2.639444e-17 -8.580602e-01 8.428040e+01 -2.639446e-17 -5.661775e-04 1.984263e-03 1.623225e-23
24.29          -8.609314e-01 8.429700e+01 -2.639917e-17 -8.603641e-01 8.429501e+01 -2.639918e-17 -5.673314e-04 1.990085e-03 1.643527e-23
24.295         -8.650212e-01 8.433315e+01 -2.641056e-17 -8.644527e-01 8.433115e+01 -2.641058e-17 -5.684854e-04 1.995922e-03 1.663681e-23
24.3           -8.682975e-01 8.432534e+01 -2.640842e-17 -8.677279e-01 8.432334e+01 -2.640844e-17 -5.696428e-04 2.001803e-03 1.683717e-23
24.305         -8.721878e-01 8.437838e+01 -2.642498e-17 -8.716170e-01 8.437638e+01 -2.642500e-17 -5.708030e-04 2.007747e-03 1.703533e-23
24.31          -8.756981e-01 8.438424e+01 -2.642700e-17 -8.751261e-01 8.438222e+01 -2.642702e-17 -5.719606e-04 2.013682e-03 1.723151e-23
24.315         -8.795030e-01 8.439438e+01 -2.643041e-17 -8.789299e-01 8.439236e+01 -2.643043e-17 -5.731165e-04 2.019632e-03 1.742556e-23
24.32          -8.847266e-01 8.441336e+01 -2.643656e-17 -8.841523e-01 8.441134e+01 -2.643657e-17 -5.742805e-04 2.025590e-03 1.761722e-23
24.325         -8.893629e-01 8.443192e+01 -2.644258e-17 -8.887875e-01 8.442989e+01 -2.644260e-17 -5.754490e-04 2.031571e-03 1.780694e-23
24.33          -8.925544e-01 8.444587e+01 -2.644710e-17 -8.919778e-01 8.444383e+01 -2.644711e-17 -5.766237e-04 2.037559e-03 1.799469e-23
24.335         -8.959226e-01 8.445527e+01 -2.645033e-17 -8.953448e-01 8.445322e+01 -2.645035e-17 -5.778071e-04 2.043570e-03 1.818103e-23
24.34          -8.994419e-01 8.446331e+01 -2.645305e-17 -8.988629e-01 8.446126e+01 -2.645306e-17 -5.789907e-04 2.049557e-03 1.836284e-23
24.345         -9.041705e-01 8.447278e+01 -2.645627e-17 -9.035904e-01 8.447073e+01 -2.645629e-17 -5.801811e-04 2.055539e-03 1.854248e-23
24.35          -9.082569e-01 8.449325e+01 -2.646287e-17 -9.076755e-01 8.449118e+01 -2.646289e-17 -5.813747e-04 2.061580e-03 1.871801e-23
24.355         -9.127953e-01 8.450505e+01 -2.646677e-17 -9.122127e-01 8.450299e+01 -2.646679e-17 -5.825739e-04 2.067622e-03 1.889293e-23
24.36          -9.173102e-01 8.451703e+01 -2.647083e-17 -9.167265e-01 8.451495e+01 -2.647084e-17 -5.837819e-04 2.073666e-03 1.906523e-23
24.365         -9.229661e-01 8.453084e+01 -2.647539e-17 -9.223811e-01 8.452876e+01 -2.647541e-17 -5.849969e-04 2.079698e-03 1.923440e-23
24.37          -9.257293e-01 8.453033e+01 -2.647548e-17 -9.251430e-01 8.452824e+01 -2.647550e-17 -5.862195e-04 2.085769e-03 1.940064e-23
24.375         -9.278767e-01 8.455510e+01 -2.648330e-17 -9.272893e-01 8.455301e+01 -2.648332e-17 -5.874420e-04 2.091843e-03 1.956330e-23
24.38          -9.327981e-01 8.455920e+01 -2.648488e-17 -9.322094e-01 8.455711e+01 -2.648490e-17 -5.886681e-04 2.097897e-03 1.972261e-23
24.385         -9.409226e-01 8.455845e+01 -2.648508e-17 -9.403327e-01 8.455635e+01 -2.648510e-17 -5.899004e-04 2.103909e-03 1.987841e-23
24.39          -9.440954e-01 8.459557e+01 -2.649674e-17 -9.435042e-01 8.459346e+01 -2.649676e-17 -5.911424e-04 2.109960e-03 2.003045e-23
24.395         -9.493384e-01 8.460363e+01 -2.649963e-17 -9.487460e-01 8.460152e+01 -2.649965e-17 -5.923932e-04 2.116039e-03 2.017844e-23
24.4           -9.565424e-01 8.461501e+01 -2.650351e-17 -9.559487e-01 8.461288e+01 -2.650353e-17 -5.936505e-04 2.122112e-03 2.032149e-23
24.405         -9.572473e-01 8.462097e+01 -2.650552e-17 -9.566524e-01 8.461884e+01 -2.650554e-17 -5.949098e-04 2.128143e-03 2.046080e-23
24.41          -9.622660e-01 8.462095e+01 -2.650582e-17 -9.616698e-01 8.461882e+01 -2.650584e-17 -5.961792e-04 2.134212e-03 2.059659e-23
24.415         -9.678837e-01 8.463678e+01 -2.651102e-17 -9.672863e-01 8.463464e+01 -2.651104e-17 -5.974561e-04 2.140259e-03 2.072773e-23
24.42          -9.733061e-01 8.463896e+01 -2.651203e-17 -9.727074e-01 8.463681e+01 -2.651205e-17 -5.987430e-04 2.146313e-03 2.085459e-23
24.425         -9.791142e-01 8.465588e+01 -2.651756e-17 -9.785141e-01 8.465373e+01 -2.651758e-17 -6.000402e-04 2.152354e-03 2.097728e-23
24.43          -9.842104e-01 8.464730e+01 -2.651536e-17 -9.836091e-01 8.464514e+01 -2.651538e-17 -6.013517e-04 2.158390e-03 2.109557e-23
24.435         -9.886459e-01 8.464956e+01 -2.651632e-17 -9.880433e-01 8.464739e+01 -2.651634e-17 -6.026610e-04 2.164381e-03 2.120950e-23
24.44          -9.955144e-01 8.466827e+01 -2.652245e-17 -9.949104e-01 8.466610e+01 -2.652247e-17 -6.040075e-04 2.170338e-03 2.132109e-23
24.445         -1.001265e+00 8.466924e+01 -2.652311e-17 -1.000659e+00 8.466706e+01 -2.652313e-17 -6.053798e-04 2.176280e-03 2.142979e-23
24.45          -1.007974e+00 8.466116e+01 -2.652098e-17 -1.007367e+00 8.465898e+01 -2.652100e-17 -6.067604e-04 2.182180e-03 2.153436e-23
24.455         -1.011114e+00 8.467248e+01 -2.652477e-17 -1.010506e+00 8.467029e+01 -2.652479e-17 -6.081504e-04 2.188060e-03 2.163732e-23
24.46          -1.017318e+00 8.468483e+01 -2.652893e-17 -1.016709e+00 8.468264e+01 -2.652895e-17 -6.095475e-04 2.193952e-03 2.173776e-23
24.465         -1.022111e+00 8.467882e+01 -2.652739e-17 -1.021500e+00 8.467662e+01 -2.652741e-17 -6.109502e-04 2.199811e-03 2.183417e-23
24.47          -1.026864e+00 8.466689e+01 -2.652411e-17 -1.026252e+00 8.466469e+01 -2.652413e-17 -6.123620e-04 2.205654e-03 2.192702e-23
24.475         -1.033846e+00 8.465921e+01 -2.652214e-17 -1.033232e+00 8.465700e+01 -2.652216e-17 -6.137772e-04 2.211425e-03 2.201661e-23
24.48          -1.037848e+00 8.466418e+01 -2.652397e-17 -1.037233e+00 8.466196e+01 -2.652399e-17 -6.152004e-04 2.217182e-03 2.210276e-23
24.485         -1.044432e+00 8.466268e+01 -2.652390e-17 -1.043816e+00 8.466046e+01 -2.652392e-17 -6.166289e-04 2.222901e-03 2.218560e-23
24.49          -1.049695e+00 8.464845e+01 -2.651987e-17 -1.049077e+00 8.464622e+01 -2.651989e-17 -6.180626e-04 2.228569e-03 2.226597e-23
24.495         -1.055138e+00 8.463669e+01 -2.651663e-17 -1.054519e+00 8.463445e+01 -2.651665e-17 -6.195025e-04 2.234189e-03 2.234331e-23
24.5           -1.062525e+00 8.464222e+01 -2.651874e-17 -1.061904e+00 8.463998e+01 -2.651876e-17 -6.209423e-04 2.239762e-03 2.241693e-23
24.505         -1.067934e+00 8.462874e+01 -2.651495e-17 -1.067312e+00 8.462649e+01 -2.651497e-17 -6.223784e-04 2.245319e-03 2.248444e-23
24.51          -1.073862e+00 8.461233e+01 -2.651028e-17 -1.073238e+00 8.461008e+01 -2.651031e-17 -6.238851e-04 2.250820e-03 2.256586e-23
24.515         -1.078964e+00 8.460873e+01 -2.650956e-17 -1.078339e+00 8.460648e+01 -2.650959e-17 -6.254036e-04 2.256285e-03 2.264491e-23
24.52          -1.083819e+00 8.460818e+01 -2.650973e-17 -1.083192e+00 8.460591e+01 -2.650975e-17 -6.269328e-04 2.261719e-03 2.272069e-23
24.525         -1.091627e+00 8.458059e+01 -2.650170e-17 -1.090999e+00 8.457833e+01 -2.650173e-17 -6.284742e-04 2.267089e-03 2.279359e-23
