# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
38.85          -4.004372e+01 8.896304e-04 1.647933e+03 -4.004373e+01 8.447764e-04 1.647936e+03 7.926788e-06 4.485397e-05 -3.035037e-03
38.855         -4.004372e+01 8.893929e-04 1.647933e+03 -4.004373e+01 8.445414e-04 1.647936e+03 7.937026e-06 4.485148e-05 -3.035309e-03
38.86          -4.004372e+01 8.893322e-04 1.647933e+03 -4.004373e+01 8.444832e-04 1.647936e+03 7.947263e-06 4.484900e-05 -3.035580e-03
38.865         -4.004372e+01 8.892519e-04 1.647933e+03 -4.004373e+01 8.444054e-04 1.647936e+03 7.957500e-06 4.484652e-05 -3.035852e-03
38.87          -4.004372e+01 8.891817e-04 1.647933e+03 -4.004372e+01 8.443377e-04 1.647936e+03 7.967738e-06 4.484404e-05 -3.036124e-03
38.875         -4.004371e+01 8.891035e-04 1.647933e+03 -4.004372e+01 8.442619e-04 1.647936e+03 7.977976e-06 4.484157e-05 -3.036396e-03
38.88          -4.004371e+01 8.890326e-04 1.647933e+03 -4.004372e+01 8.441935e-04 1.647936e+03 7.988215e-06 4.483909e-05 -3.036668e-03
38.885         -4.004371e+01 8.889192e-04 1.647933e+03 -4.004372e+01 8.440826e-04 1.647936e+03 7.998454e-06 4.483661e-05 -3.036940e-03
38.89          -4.004371e+01 8.887993e-04 1.647933e+03 -4.004372e+01 8.439652e-04 1.647936e+03 8.008694e-06 4.483414e-05 -3.037212e-03
38.895         -4.004371e+01 8.887044e-04 1.647933e+03 -4.004372e+01 8.438727e-04 1.647936e+03 8.018934e-06 4.483167e-05 -3.037484e-03
38.9           -4.004371e+01 8.885930e-04 1.647933e+03 -4.004372e+01 8.437638e-04 1.647936e+03 8.029174e-06 4.482919e-05 -3.037757e-03
38.905         -4.004371e+01 8.884991e-04 1.647933e+03 -4.004371e+01 8.436724e-04 1.647936e+03 8.039416e-06 4.482672e-05 -3.038029e-03
38.91          -4.004370e+01 8.890542e-04 1.647933e+03 -4.004371e+01 8.442299e-04 1.647936e+03 8.049659e-06 4.482425e-05 -3.038301e-03
38.915         -4.004370e+01 8.886725e-04 1.647933e+03 -4.004371e+01 8.438508e-04 1.647936e+03 8.059898e-06 4.482178e-05 -3.038574e-03
38.92          -4.004370e+01 8.882611e-04 1.647933e+03 -4.004371e+01 8.434418e-04 1.647936e+03 8.070138e-06 4.481931e-05 -3.038846e-03
38.925         -4.004370e+01 8.887277e-04 1.647933e+03 -4.004371e+01 8.439109e-04 1.647936e+03 8.080374e-06 4.481684e-05 -3.039119e-03
38.93          -4.004370e+01 8.885596e-04 1.647932e+03 -4.004371e+01 8.437452e-04 1.647935e+03 8.090612e-06 4.481437e-05 -3.039391e-03
38.935         -4.004370e+01 8.888936e-04 1.647932e+03 -4.004371e+01 8.440817e-04 1.647935e+03 8.100850e-06 4.481191e-05 -3.039664e-03
38.94          -4.004370e+01 8.882480e-04 1.647932e+03 -4.004371e+01 8.434386e-04 1.647935e+03 8.111088e-06 4.480944e-05 -3.039936e-03
38.945         -4.004370e+01 8.881447e-04 1.647932e+03 -4.004370e+01 8.433378e-04 1.647935e+03 8.121330e-06 4.480697e-05 -3.040209e-03
38.95          -4.004369e+01 8.879901e-04 1.647932e+03 -4.004370e+01 8.431856e-04 1.647935e+03 8.131572e-06 4.480451e-05 -3.040482e-03
38.955         -4.004369e+01 8.879908e-04 1.647932e+03 -4.004370e+01 8.431888e-04 1.647935e+03 8.141812e-06 4.480204e-05 -3.040754e-03
38.96          -4.004369e+01 8.879249e-04 1.647932e+03 -4.004370e+01 8.431254e-04 1.647935e+03 8.152054e-06 4.479958e-05 -3.041027e-03
38.965         -4.004369e+01 8.879515e-04 1.647932e+03 -4.004370e+01 8.431544e-04 1.647935e+03 8.162296e-06 4.479712e-05 -3.041301e-03
38.97          -4.004369e+01 8.874587e-04 1.647932e+03 -4.004370e+01 8.426640e-04 1.647935e+03 8.172538e-06 4.479466e-05 -3.041574e-03
38.975         -4.004369e+01 8.874912e-04 1.647932e+03 -4.004370e+01 8.426990e-04 1.647935e+03 8.182781e-06 4.479220e-05 -3.041847e-03
38.98          -4.004368e+01 8.874093e-04 1.647932e+03 -4.004369e+01 8.426196e-04 1.647935e+03 8.193025e-06 4.478975e-05 -3.042120e-03
38.985         -4.004368e+01 8.873076e-04 1.647932e+03 -4.004369e+01 8.425204e-04 1.647935e+03 8.203269e-06 4.478729e-05 -3.042394e-03
38.99          -4.004368e+01 8.872107e-04 1.647932e+03 -4.004369e+01 8.424258e-04 1.647935e+03 8.213514e-06 4.478484e-05 -3.042667e-03
38.995         -4.004368e+01 8.871866e-04 1.647932e+03 -4.004369e+01 8.424042e-04 1.647935e+03 8.223760e-06 4.478238e-05 -3.042941e-03
39             -4.004368e+01 8.871554e-04 1.647932e+03 -4.004369e+01 8.423754e-04 1.647935e+03 8.234007e-06 4.477993e-05 -3.043214e-03
39.005         -4.004368e+01 8.868445e-04 1.647932e+03 -4.004369e+01 8.420670e-04 1.647935e+03 8.244255e-06 4.477748e-05 -3.043488e-03
39.01          -4.004368e+01 8.868972e-04 1.647932e+03 -4.004369e+01 8.421222e-04 1.647935e+03 8.254502e-06 4.477502e-05 -3.043762e-03
39.015         -4.004367e+01 8.867262e-04 1.647931e+03 -4.004368e+01 8.419536e-04 1.647934e+03 8.264754e-06 4.477257e-05 -3.044036e-03
39.02          -4.004367e+01 8.863766e-04 1.647931e+03 -4.004368e+01 8.416065e-04 1.647934e+03 8.275012e-06 4.477012e-05 -3.044310e-03
39.025         -4.004366e+01 8.863657e-04 1.647931e+03 -4.004367e+01 8.415980e-04 1.647934e+03 8.285276e-06 4.476767e-05 -3.044585e-03
39.03          -4.004366e+01 8.862117e-04 1.647931e+03 -4.004367e+01 8.414465e-04 1.647934e+03 8.295562e-06 4.476522e-05 -3.044860e-03
39.035         -4.004369e+01 8.865451e-04 1.647932e+03 -4.004370e+01 8.417823e-04 1.647935e+03 8.305779e-06 4.476278e-05 -3.045133e-03
39.04          -4.004368e+01 8.860236e-04 1.647932e+03 -4.004369e+01 8.412633e-04 1.647935e+03 8.315978e-06 4.476033e-05 -3.045405e-03
39.045         -4.004368e+01 8.878787e-04 1.647932e+03 -4.004369e+01 8.431208e-04 1.647935e+03 8.326185e-06 4.475789e-05 -3.045678e-03
39.05          -4.004368e+01 8.872462e-04 1.647932e+03 -4.004369e+01 8.424907e-04 1.647935e+03 8.336395e-06 4.475544e-05 -3.045951e-03
39.055         -4.004368e+01 8.868977e-04 1.647932e+03 -4.004369e+01 8.421447e-04 1.647935e+03 8.346606e-06 4.475300e-05 -3.046224e-03
39.06          -4.004367e+01 8.866820e-04 1.647932e+03 -4.004368e+01 8.419315e-04 1.647935e+03 8.356820e-06 4.475056e-05 -3.046496e-03
39.065         -4.004367e+01 8.862819e-04 1.647931e+03 -4.004368e+01 8.415338e-04 1.647934e+03 8.367036e-06 4.474811e-05 -3.046770e-03
39.07          -4.004367e+01 8.869576e-04 1.647931e+03 -4.004368e+01 8.422119e-04 1.647934e+03 8.377254e-06 4.474567e-05 -3.047043e-03
39.075         -4.004367e+01 8.866795e-04 1.647931e+03 -4.004368e+01 8.419363e-04 1.647934e+03 8.387472e-06 4.474323e-05 -3.047316e-03
39.08          -4.004367e+01 8.866850e-04 1.647931e+03 -4.004368e+01 8.419442e-04 1.647934e+03 8.397693e-06 4.474079e-05 -3.047589e-03
39.085         -4.004367e+01 8.861064e-04 1.647931e+03 -4.004367e+01 8.413681e-04 1.647934e+03 8.407913e-06 4.473835e-05 -3.047863e-03
39.09          -4.004367e+01 8.858635e-04 1.647931e+03 -4.004367e+01 8.411276e-04 1.647934e+03 8.418134e-06 4.473592e-05 -3.048136e-03
39.095         -4.004366e+01 8.863953e-04 1.647931e+03 -4.004367e+01 8.416618e-04 1.647934e+03 8.428357e-06 4.473348e-05 -3.048410e-03
39.1           -4.004366e+01 8.862133e-04 1.647931e+03 -4.004367e+01 8.414823e-04 1.647934e+03 8.438580e-06 4.473104e-05 -3.048684e-03
39.105         -4.004366e+01 8.861977e-04 1.647931e+03 -4.004367e+01 8.414691e-04 1.647934e+03 8.448803e-06 4.472861e-05 -3.048958e-03
39.11          -4.004366e+01 8.865011e-04 1.647931e+03 -4.004367e+01 8.417749e-04 1.647934e+03 8.459025e-06 4.472618e-05 -3.049232e-03
39.115         -4.004366e+01 8.857461e-04 1.647931e+03 -4.004367e+01 8.410223e-04 1.647934e+03 8.469250e-06 4.472374e-05 -3.049505e-03
39.12          -4.004366e+01 8.857653e-04 1.647931e+03 -4.004367e+01 8.410440e-04 1.647934e+03 8.479474e-06 4.472131e-05 -3.049779e-03
39.125         -4.004366e+01 8.855151e-04 1.647931e+03 -4.004366e+01 8.407962e-04 1.647934e+03 8.489698e-06 4.471888e-05 -3.050053e-03
39.13          -4.004365e+01 8.854307e-04 1.647931e+03 -4.004366e+01 8.407142e-04 1.647934e+03 8.499924e-06 4.471645e-05 -3.050328e-03
39.135         -4.004365e+01 8.852888e-04 1.647931e+03 -4.004366e+01 8.405747e-04 1.647934e+03 8.510149e-06 4.471402e-05 -3.050602e-03
39.14          -4.004365e+01 8.855454e-04 1.647931e+03 -4.004366e+01 8.408338e-04 1.647934e+03 8.520374e-06 4.471159e-05 -3.050876e-03
39.145         -4.004365e+01 8.853773e-04 1.647931e+03 -4.004366e+01 8.406682e-04 1.647934e+03 8.530602e-06 4.470916e-05 -3.051150e-03
39.15          -4.004365e+01 8.853258e-04 1.647930e+03 -4.004366e+01 8.406190e-04 1.647934e+03 8.540829e-06 4.470673e-05 -3.051425e-03
39.155         -4.004365e+01 8.850190e-04 1.647930e+03 -4.004366e+01 8.403147e-04 1.647933e+03 8.551058e-06 4.470431e-05 -3.051699e-03
39.16          -4.004364e+01 8.851442e-04 1.647930e+03 -4.004365e+01 8.404423e-04 1.647933e+03 8.561289e-06 4.470188e-05 -3.051974e-03
39.165         -4.004364e+01 8.847942e-04 1.647930e+03 -4.004365e+01 8.400947e-04 1.647933e+03 8.571519e-06 4.469946e-05 -3.052249e-03
39.17          -4.004365e+01 8.847388e-04 1.647930e+03 -4.004366e+01 8.400418e-04 1.647934e+03 8.581740e-06 4.469703e-05 -3.052523e-03
39.175         -4.004364e+01 8.846787e-04 1.647930e+03 -4.004365e+01 8.399840e-04 1.647933e+03 8.591960e-06 4.469461e-05 -3.052797e-03
39.18          -4.004364e+01 8.847644e-04 1.647930e+03 -4.004365e+01 8.400722e-04 1.647933e+03 8.602182e-06 4.469219e-05 -3.053072e-03
39.185         -4.004364e+01 8.842461e-04 1.647930e+03 -4.004365e+01 8.395563e-04 1.647933e+03 8.612406e-06 4.468976e-05 -3.053346e-03
39.19          -4.004364e+01 8.842984e-04 1.647930e+03 -4.004365e+01 8.396110e-04 1.647933e+03 8.622629e-06 4.468734e-05 -3.053621e-03
39.195         -4.004364e+01 8.843457e-04 1.647930e+03 -4.004365e+01 8.396608e-04 1.647933e+03 8.632852e-06 4.468492e-05 -3.053895e-03
39.2           -4.004364e+01 8.842539e-04 1.647930e+03 -4.004365e+01 8.395714e-04 1.647933e+03 8.643075e-06 4.468249e-05 -3.054170e-03
39.205         -4.004364e+01 8.843141e-04 1.647930e+03 -4.004365e+01 8.396340e-04 1.647933e+03 8.653301e-06 4.468007e-05 -3.054444e-03
39.21          -4.004364e+01 8.845354e-04 1.647930e+03 -4.004365e+01 8.398578e-04 1.647933e+03 8.663530e-06 4.467765e-05 -3.054719e-03
39.215         -4.004363e+01 8.827729e-04 1.647930e+03 -4.004364e+01 8.380976e-04 1.647933e+03 8.673758e-06 4.467524e-05 -3.054994e-03
39.22          -4.004363e+01 8.833026e-04 1.647930e+03 -4.004364e+01 8.386298e-04 1.647933e+03 8.683977e-06 4.467282e-05 -3.055269e-03
39.225         -4.004363e+01 8.832040e-04 1.647930e+03 -4.004364e+01 8.385336e-04 1.647933e+03 8.694201e-06 4.467040e-05 -3.055543e-03
39.23          -4.004363e+01 8.833636e-04 1.647930e+03 -4.004364e+01 8.386956e-04 1.647933e+03 8.704442e-06 4.466796e-05 -3.055818e-03
39.235         -4.004363e+01 8.831935e-04 1.647930e+03 -4.004364e+01 8.385279e-04 1.647933e+03 8.714645e-06 4.466556e-05 -3.056093e-03
39.24          -4.004363e+01 8.830986e-04 1.647930e+03 -4.004364e+01 8.384355e-04 1.647933e+03 8.724851e-06 4.466316e-05 -3.056368e-03
39.245         -4.004363e+01 8.830379e-04 1.647930e+03 -4.004364e+01 8.383772e-04 1.647933e+03 8.735055e-06 4.466075e-05 -3.056643e-03
39.25          -4.004363e+01 8.831536e-04 1.647930e+03 -4.004363e+01 8.384952e-04 1.647933e+03 8.745260e-06 4.465835e-05 -3.056917e-03
39.255         -4.004362e+01 8.827783e-04 1.647930e+03 -4.004363e+01 8.381223e-04 1.647933e+03 8.755464e-06 4.465594e-05 -3.057192e-03
39.26          -4.004362e+01 8.830437e-04 1.647930e+03 -4.004363e+01 8.383901e-04 1.647933e+03 8.765666e-06 4.465354e-05 -3.057467e-03
39.265         -4.004362e+01 8.830324e-04 1.647929e+03 -4.004363e+01 8.383812e-04 1.647933e+03 8.775873e-06 4.465114e-05 -3.057742e-03
39.27          -4.004362e+01 8.829409e-04 1.647929e+03 -4.004363e+01 8.382921e-04 1.647933e+03 8.786081e-06 4.464874e-05 -3.058017e-03
39.275         -4.004362e+01 8.827482e-04 1.647929e+03 -4.004363e+01 8.381018e-04 1.647932e+03 8.796289e-06 4.464633e-05 -3.058293e-03
39.28          -4.004362e+01 8.827585e-04 1.647929e+03 -4.004363e+01 8.381145e-04 1.647932e+03 8.806497e-06 4.464393e-05 -3.058568e-03
39.285         -4.004361e+01 8.827873e-04 1.647929e+03 -4.004362e+01 8.381458e-04 1.647932e+03 8.816705e-06 4.464153e-05 -3.058843e-03
39.29          -4.004362e+01 8.825813e-04 1.647929e+03 -4.004362e+01 8.379422e-04 1.647932e+03 8.826909e-06 4.463913e-05 -3.059118e-03
39.295         -4.004362e+01 8.829481e-04 1.647929e+03 -4.004363e+01 8.383114e-04 1.647932e+03 8.837110e-06 4.463673e-05 -3.059393e-03
39.3           -4.004361e+01 8.826878e-04 1.647929e+03 -4.004362e+01 8.380535e-04 1.647932e+03 8.847320e-06 4.463434e-05 -3.059669e-03
39.305         -4.004361e+01 8.820129e-04 1.647929e+03 -4.004362e+01 8.373810e-04 1.647932e+03 8.857527e-06 4.463194e-05 -3.059944e-03
39.31          -4.004361e+01 8.819890e-04 1.647929e+03 -4.004362e+01 8.373595e-04 1.647932e+03 8.867735e-06 4.462954e-05 -3.060219e-03
39.315         -4.004361e+01 8.819013e-04 1.647929e+03 -4.004362e+01 8.372742e-04 1.647932e+03 8.877943e-06 4.462714e-05 -3.060495e-03
39.32          -4.004361e+01 8.821550e-04 1.647929e+03 -4.004362e+01 8.375302e-04 1.647932e+03 8.888148e-06 4.462475e-05 -3.060770e-03
39.325         -4.004361e+01 8.814734e-04 1.647929e+03 -4.004362e+01 8.368511e-04 1.647932e+03 8.898347e-06 4.462235e-05 -3.061045e-03
39.33          -4.004361e+01 8.824785e-04 1.647929e+03 -4.004362e+01 8.378585e-04 1.647932e+03 8.908549e-06 4.461996e-05 -3.061320e-03
39.335         -4.004361e+01 8.823551e-04 1.647929e+03 -4.004361e+01 8.377375e-04 1.647932e+03 8.918751e-06 4.461756e-05 -3.061596e-03
39.34          -4.004360e+01 8.822478e-04 1.647929e+03 -4.004361e+01 8.376326e-04 1.647932e+03 8.928951e-06 4.461517e-05 -3.061871e-03
39.345         -4.004360e+01 8.821670e-04 1.647929e+03 -4.004361e+01 8.375542e-04 1.647932e+03 8.939152e-06 4.461277e-05 -3.062146e-03
39.35          -4.004360e+01 8.826067e-04 1.647929e+03 -4.004361e+01 8.379963e-04 1.647932e+03 8.949351e-06 4.461038e-05 -3.062422e-03
39.355         -4.004360e+01 8.817859e-04 1.647929e+03 -4.004361e+01 8.371779e-04 1.647932e+03 8.959552e-06 4.460799e-05 -3.062697e-03
39.36          -4.004360e+01 8.817262e-04 1.647929e+03 -4.004361e+01 8.371206e-04 1.647932e+03 8.969751e-06 4.460560e-05 -3.062973e-03
39.365         -4.004360e+01 8.818662e-04 1.647929e+03 -4.004361e+01 8.372630e-04 1.647932e+03 8.979951e-06 4.460321e-05 -3.063248e-03
39.37          -4.004360e+01 8.817781e-04 1.647929e+03 -4.004361e+01 8.371773e-04 1.647932e+03 8.990150e-06 4.460082e-05 -3.063524e-03
39.375         -4.004360e+01 8.816977e-04 1.647929e+03 -4.004360e+01 8.370993e-04 1.647932e+03 9.000348e-06 4.459843e-05 -3.063799e-03
39.38          -4.004359e+01 8.817235e-04 1.647928e+03 -4.004360e+01 8.371275e-04 1.647932e+03 9.010551e-06 4.459604e-05 -3.064075e-03
39.385         -4.004359e+01 8.816187e-04 1.647928e+03 -4.004360e+01 8.370250e-04 1.647932e+03 9.020750e-06 4.459366e-05 -3.064351e-03
39.39          -4.004359e+01 8.818214e-04 1.647928e+03 -4.004360e+01 8.372301e-04 1.647931e+03 9.030949e-06 4.459127e-05 -3.064627e-03
39.395         -4.004359e+01 8.830343e-04 1.647928e+03 -4.004360e+01 8.384454e-04 1.647931e+03 9.041147e-06 4.458889e-05 -3.064902e-03
39.4           -4.004359e+01 8.790234e-04 1.647928e+03 -4.004360e+01 8.344369e-04 1.647932e+03 9.051342e-06 4.458650e-05 -3.065178e-03
39.405         -4.004359e+01 8.798041e-04 1.647928e+03 -4.004360e+01 8.352200e-04 1.647931e+03 9.061535e-06 4.458411e-05 -3.065453e-03
39.41          -4.004359e+01 8.801799e-04 1.647928e+03 -4.004360e+01 8.355982e-04 1.647931e+03 9.071727e-06 4.458173e-05 -3.065729e-03
39.415         -4.004359e+01 8.801057e-04 1.647928e+03 -4.004360e+01 8.355264e-04 1.647931e+03 9.081918e-06 4.457934e-05 -3.066004e-03
39.42          -4.004358e+01 8.797648e-04 1.647928e+03 -4.004359e+01 8.351878e-04 1.647931e+03 9.092112e-06 4.457696e-05 -3.066280e-03
39.425         -4.004358e+01 8.798392e-04 1.647928e+03 -4.004359e+01 8.352646e-04 1.647931e+03 9.102314e-06 4.457458e-05 -3.066556e-03
39.43          -4.004358e+01 8.797852e-04 1.647928e+03 -4.004359e+01 8.352130e-04 1.647931e+03 9.112514e-06 4.457220e-05 -3.066832e-03
39.435         -4.004358e+01 8.796607e-04 1.647928e+03 -4.004359e+01 8.350909e-04 1.647931e+03 9.122712e-06 4.456981e-05 -3.067108e-03
39.44          -4.004358e+01 8.797881e-04 1.647928e+03 -4.004359e+01 8.352207e-04 1.647931e+03 9.132909e-06 4.456743e-05 -3.067384e-03
39.445         -4.004358e+01 8.797318e-04 1.647928e+03 -4.004359e+01 8.351667e-04 1.647931e+03 9.143103e-06 4.456505e-05 -3.067660e-03
39.45          -4.004358e+01 8.796664e-04 1.647928e+03 -4.004359e+01 8.351037e-04 1.647931e+03 9.153296e-06 4.456268e-05 -3.067936e-03
39.455         -4.004358e+01 8.795761e-04 1.647928e+03 -4.004359e+01 8.350158e-04 1.647931e+03 9.163489e-06 4.456030e-05 -3.068212e-03
39.46          -4.004358e+01 8.796288e-04 1.647928e+03 -4.004359e+01 8.350709e-04 1.647931e+03 9.173679e-06 4.455792e-05 -3.068488e-03
39.465         -4.004358e+01 8.794167e-04 1.647928e+03 -4.004358e+01 8.348612e-04 1.647931e+03 9.183867e-06 4.455555e-05 -3.068764e-03
39.47          -4.004357e+01 8.798327e-04 1.647928e+03 -4.004358e+01 8.352796e-04 1.647931e+03 9.194055e-06 4.455317e-05 -3.069039e-03
39.475         -4.004357e+01 8.795233e-04 1.647928e+03 -4.004358e+01 8.349725e-04 1.647931e+03 9.204243e-06 4.455080e-05 -3.069316e-03
39.48          -4.004357e+01 8.794692e-04 1.647928e+03 -4.004358e+01 8.349208e-04 1.647931e+03 9.214429e-06 4.454843e-05 -3.069592e-03
39.485         -4.004357e+01 8.791918e-04 1.647928e+03 -4.004358e+01 8.346457e-04 1.647931e+03 9.224615e-06 4.454605e-05 -3.069867e-03
39.49          -4.004357e+01 8.791535e-04 1.647928e+03 -4.004358e+01 8.346098e-04 1.647931e+03 9.234800e-06 4.454368e-05 -3.070143e-03
39.495         -4.004357e+01 8.791136e-04 1.647928e+03 -4.004358e+01 8.345723e-04 1.647931e+03 9.244991e-06 4.454131e-05 -3.070420e-03
39.5           -4.004356e+01 8.787886e-04 1.647927e+03 -4.004357e+01 8.342496e-04 1.647930e+03 9.255178e-06 4.453894e-05 -3.070696e-03
39.505         -4.004356e+01 8.785770e-04 1.647927e+03 -4.004357e+01 8.340404e-04 1.647930e+03 9.265382e-06 4.453657e-05 -3.070973e-03
39.51          -4.004356e+01 8.784338e-04 1.647927e+03 -4.004357e+01 8.338997e-04 1.647930e+03 9.275587e-06 4.453419e-05 -3.071249e-03
39.515         -4.004356e+01 8.788875e-04 1.647927e+03 -4.004357e+01 8.343557e-04 1.647930e+03 9.285784e-06 4.453182e-05 -3.071526e-03
39.52          -4.004356e+01 8.787818e-04 1.647927e+03 -4.004357e+01 8.342523e-04 1.647930e+03 9.295978e-06 4.452944e-05 -3.071802e-03
39.525         -4.004356e+01 8.786271e-04 1.647927e+03 -4.004357e+01 8.341001e-04 1.647930e+03 9.306169e-06 4.452707e-05 -3.072078e-03
39.53          -4.004356e+01 8.785980e-04 1.647927e+03 -4.004357e+01 8.340733e-04 1.647930e+03 9.316357e-06 4.452470e-05 -3.072354e-03
39.535         -4.004356e+01 8.786500e-04 1.647927e+03 -4.004357e+01 8.341277e-04 1.647930e+03 9.326537e-06 4.452233e-05 -3.072630e-03
39.54          -4.004354e+01 8.780685e-04 1.647927e+03 -4.004355e+01 8.335485e-04 1.647930e+03 9.336741e-06 4.451995e-05 -3.072907e-03
39.545         -4.004355e+01 8.781194e-04 1.647927e+03 -4.004356e+01 8.336018e-04 1.647930e+03 9.346955e-06 4.451758e-05 -3.073184e-03
39.55          -4.004355e+01 8.781792e-04 1.647927e+03 -4.004356e+01 8.336640e-04 1.647930e+03 9.357161e-06 4.451521e-05 -3.073461e-03
39.555         -4.004355e+01 8.781506e-04 1.647927e+03 -4.004356e+01 8.336377e-04 1.647930e+03 9.367362e-06 4.451284e-05 -3.073737e-03
39.56          -4.004355e+01 8.780525e-04 1.647927e+03 -4.004356e+01 8.335420e-04 1.647930e+03 9.377559e-06 4.451047e-05 -3.074014e-03
39.565         -4.004355e+01 8.779207e-04 1.647927e+03 -4.004356e+01 8.334126e-04 1.647930e+03 9.387751e-06 4.450810e-05 -3.074290e-03
39.57          -4.004354e+01 8.777722e-04 1.647927e+03 -4.004355e+01 8.332665e-04 1.647930e+03 9.397957e-06 4.450573e-05 -3.074567e-03
39.575         -4.004354e+01 8.777809e-04 1.647927e+03 -4.004355e+01 8.332775e-04 1.647930e+03 9.408160e-06 4.450336e-05 -3.074844e-03
39.58          -4.004354e+01 8.775825e-04 1.647927e+03 -4.004355e+01 8.330815e-04 1.647930e+03 9.418359e-06 4.450100e-05 -3.075121e-03
39.585         -4.004354e+01 8.777192e-04 1.647927e+03 -4.004355e+01 8.332206e-04 1.647930e+03 9.428557e-06 4.449863e-05 -3.075398e-03
39.59          -4.004354e+01 8.776383e-04 1.647927e+03 -4.004355e+01 8.331421e-04 1.647930e+03 9.438753e-06 4.449626e-05 -3.075675e-03
39.595         -4.004354e+01 8.776041e-04 1.647927e+03 -4.004355e+01 8.331102e-04 1.647930e+03 9.448947e-06 4.449390e-05 -3.075952e-03
39.6           -4.004354e+01 8.772922e-04 1.647927e+03 -4.004355e+01 8.328007e-04 1.647930e+03 9.459140e-06 4.449154e-05 -3.076229e-03
39.605         -4.004354e+01 8.776506e-04 1.647926e+03 -4.004355e+01 8.331614e-04 1.647930e+03 9.469331e-06 4.448917e-05 -3.076505e-03
39.61          -4.004354e+01 8.774069e-04 1.647926e+03 -4.004355e+01 8.329201e-04 1.647930e+03 9.479523e-06 4.448681e-05 -3.076782e-03
39.615         -4.004354e+01 8.775995e-04 1.647926e+03 -4.004355e+01 8.331150e-04 1.647929e+03 9.489714e-06 4.448444e-05 -3.077059e-03
39.62          -4.004354e+01 8.773450e-04 1.647926e+03 -4.004355e+01 8.328629e-04 1.647929e+03 9.499903e-06 4.448208e-05 -3.077335e-03
39.625         -4.004353e+01 8.772994e-04 1.647926e+03 -4.004354e+01 8.328197e-04 1.647929e+03 9.510093e-06 4.447971e-05 -3.077612e-03
39.63          -4.004353e+01 8.771424e-04 1.647926e+03 -4.004354e+01 8.326650e-04 1.647929e+03 9.520281e-06 4.447735e-05 -3.077889e-03
39.635         -4.004353e+01 8.769602e-04 1.647926e+03 -4.004354e+01 8.324852e-04 1.647929e+03 9.530467e-06 4.447499e-05 -3.078165e-03
