# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
62.425         -2.644534e+01 1.552192e+01 1.454579e+02 -2.644564e+01 1.553916e+01 1.444042e+02 3.046969e-04 -1.723701e-02 1.053705e+00
62.43          -2.646213e+01 1.550203e+01 1.473645e+02 -2.646239e+01 1.551923e+01 1.463110e+02 2.593021e-04 -1.720360e-02 1.053555e+00
62.435         -2.647959e+01 1.548236e+01 1.492843e+02 -2.647980e+01 1.549953e+01 1.482309e+02 2.141288e-04 -1.717029e-02 1.053402e+00
62.44          -2.649516e+01 1.546173e+01 1.511844e+02 -2.649533e+01 1.547886e+01 1.501312e+02 1.691570e-04 -1.713707e-02 1.053246e+00
62.445         -2.651248e+01 1.544187e+01 1.531106e+02 -2.651261e+01 1.545898e+01 1.520575e+02 1.244241e-04 -1.710394e-02 1.053086e+00
62.45          -2.652819e+01 1.542137e+01 1.550080e+02 -2.652827e+01 1.543844e+01 1.539551e+02 7.991739e-05 -1.707091e-02 1.052922e+00
62.455         -2.654486e+01 1.540171e+01 1.568959e+02 -2.654490e+01 1.541875e+01 1.558431e+02 3.561805e-05 -1.703799e-02 1.052755e+00
62.46          -2.656135e+01 1.538208e+01 1.587736e+02 -2.656135e+01 1.539909e+01 1.577210e+02 -8.441702e-06 -1.700515e-02 1.052584e+00
62.465         -2.657735e+01 1.536219e+01 1.606467e+02 -2.657729e+01 1.537917e+01 1.595943e+02 -5.227664e-05 -1.697239e-02 1.052409e+00
62.47          -2.659335e+01 1.534249e+01 1.625088e+02 -2.659325e+01 1.535943e+01 1.614566e+02 -9.588020e-05 -1.693973e-02 1.052229e+00
62.475         -2.661054e+01 1.532299e+01 1.644071e+02 -2.661040e+01 1.533990e+01 1.633551e+02 -1.392688e-04 -1.690711e-02 1.052044e+00
62.48          -2.662600e+01 1.530296e+01 1.662675e+02 -2.662582e+01 1.531984e+01 1.652156e+02 -1.824595e-04 -1.687461e-02 1.051857e+00
62.485         -2.664268e+01 1.528279e+01 1.681860e+02 -2.664246e+01 1.529963e+01 1.671343e+02 -2.254409e-04 -1.684237e-02 1.051676e+00
62.49          -2.665748e+01 1.526359e+01 1.699679e+02 -2.665721e+01 1.528040e+01 1.689164e+02 -2.681788e-04 -1.681023e-02 1.051492e+00
62.495         -2.667313e+01 1.524407e+01 1.718049e+02 -2.667282e+01 1.526085e+01 1.707536e+02 -3.106965e-04 -1.677816e-02 1.051302e+00
62.5           -2.668855e+01 1.522386e+01 1.736729e+02 -2.668819e+01 1.524060e+01 1.726218e+02 -3.530004e-04 -1.674620e-02 1.051111e+00
62.505         -2.670423e+01 1.520396e+01 1.755333e+02 -2.670383e+01 1.522068e+01 1.744823e+02 -3.950888e-04 -1.671435e-02 1.050917e+00
62.51          -2.672030e+01 1.518412e+01 1.774061e+02 -2.671986e+01 1.520080e+01 1.763554e+02 -4.369593e-04 -1.668261e-02 1.050720e+00
62.515         -2.673525e+01 1.516515e+01 1.791817e+02 -2.673477e+01 1.518180e+01 1.781312e+02 -4.786140e-04 -1.665096e-02 1.050520e+00
62.52          -2.675068e+01 1.514519e+01 1.810366e+02 -2.675016e+01 1.516181e+01 1.799862e+02 -5.200233e-04 -1.661941e-02 1.050315e+00
62.525         -2.676667e+01 1.512515e+01 1.829177e+02 -2.676611e+01 1.514174e+01 1.818676e+02 -5.612115e-04 -1.658798e-02 1.050108e+00
62.53          -2.678201e+01 1.510624e+01 1.847048e+02 -2.678141e+01 1.512280e+01 1.836549e+02 -6.022058e-04 -1.655663e-02 1.049899e+00
62.535         -2.679698e+01 1.508634e+01 1.865363e+02 -2.679633e+01 1.510286e+01 1.854866e+02 -6.429736e-04 -1.652538e-02 1.049685e+00
62.54          -2.681294e+01 1.506705e+01 1.883716e+02 -2.681225e+01 1.508355e+01 1.873221e+02 -6.835361e-04 -1.649422e-02 1.049469e+00
62.545         -2.682804e+01 1.504716e+01 1.902073e+02 -2.682731e+01 1.506363e+01 1.891580e+02 -7.238769e-04 -1.646315e-02 1.049249e+00
62.55          -2.684406e+01 1.502774e+01 1.920535e+02 -2.684330e+01 1.504417e+01 1.910045e+02 -7.640259e-04 -1.643217e-02 1.049026e+00
62.555         -2.685803e+01 1.500851e+01 1.938026e+02 -2.685722e+01 1.502491e+01 1.927538e+02 -8.039637e-04 -1.640128e-02 1.048800e+00
62.56          -2.687340e+01 1.498867e+01 1.956472e+02 -2.687255e+01 1.500504e+01 1.945986e+02 -8.436971e-04 -1.637049e-02 1.048571e+00
62.565         -2.688813e+01 1.496955e+01 1.974214e+02 -2.688724e+01 1.498589e+01 1.963731e+02 -8.832247e-04 -1.633978e-02 1.048340e+00
62.57          -2.690287e+01 1.494982e+01 1.992334e+02 -2.690195e+01 1.496612e+01 1.981853e+02 -9.225436e-04 -1.630916e-02 1.048104e+00
62.575         -2.691628e+01 1.493072e+01 2.009518e+02 -2.691531e+01 1.494699e+01 1.999039e+02 -9.616246e-04 -1.627864e-02 1.047865e+00
62.58          -2.693144e+01 1.491062e+01 2.028027e+02 -2.693044e+01 1.492687e+01 2.017551e+02 -1.000496e-03 -1.624820e-02 1.047621e+00
62.585         -2.694622e+01 1.489185e+01 2.045589e+02 -2.694518e+01 1.490807e+01 2.035116e+02 -1.039166e-03 -1.621787e-02 1.047376e+00
62.59          -2.696140e+01 1.487203e+01 2.063930e+02 -2.696032e+01 1.488822e+01 2.053458e+02 -1.077637e-03 -1.618764e-02 1.047129e+00
62.595         -2.697466e+01 1.485242e+01 2.081364e+02 -2.697354e+01 1.486858e+01 2.070895e+02 -1.115888e-03 -1.615751e-02 1.046878e+00
62.6           -2.698956e+01 1.483319e+01 2.099244e+02 -2.698840e+01 1.484932e+01 2.088778e+02 -1.153920e-03 -1.612745e-02 1.046622e+00
62.605         -2.700280e+01 1.481392e+01 2.116467e+02 -2.700161e+01 1.483002e+01 2.106004e+02 -1.191725e-03 -1.609753e-02 1.046366e+00
62.61          -2.701699e+01 1.479508e+01 2.133824e+02 -2.701576e+01 1.481114e+01 2.123362e+02 -1.229311e-03 -1.606783e-02 1.046114e+00
62.615         -2.703137e+01 1.477587e+01 2.151472e+02 -2.703010e+01 1.479191e+01 2.141014e+02 -1.266681e-03 -1.603825e-02 1.045860e+00
62.62          -2.704520e+01 1.475538e+01 2.169663e+02 -2.704390e+01 1.477139e+01 2.159207e+02 -1.303872e-03 -1.600877e-02 1.045604e+00
62.625         -2.705991e+01 1.473620e+01 2.187435e+02 -2.705857e+01 1.475218e+01 2.176982e+02 -1.340854e-03 -1.597941e-02 1.045347e+00
62.63          -2.707415e+01 1.471696e+01 2.205053e+02 -2.707278e+01 1.473291e+01 2.194602e+02 -1.377671e-03 -1.595013e-02 1.045089e+00
62.635         -2.708796e+01 1.469832e+01 2.222129e+02 -2.708655e+01 1.471424e+01 2.211681e+02 -1.414285e-03 -1.592097e-02 1.044828e+00
62.64          -2.710159e+01 1.467896e+01 2.239562e+02 -2.710014e+01 1.469485e+01 2.229116e+02 -1.450692e-03 -1.589190e-02 1.044565e+00
62.645         -2.711386e+01 1.465973e+01 2.256353e+02 -2.711237e+01 1.467559e+01 2.245910e+02 -1.486907e-03 -1.586294e-02 1.044300e+00
62.65          -2.712636e+01 1.464075e+01 2.273102e+02 -2.712484e+01 1.465658e+01 2.262661e+02 -1.522897e-03 -1.583410e-02 1.044033e+00
62.655         -2.714189e+01 1.462138e+01 2.291320e+02 -2.714033e+01 1.463718e+01 2.280883e+02 -1.558605e-03 -1.580529e-02 1.043756e+00
62.66          -2.715580e+01 1.460262e+01 2.308508e+02 -2.715421e+01 1.461840e+01 2.298073e+02 -1.594126e-03 -1.577658e-02 1.043477e+00
62.665         -2.717051e+01 1.458348e+01 2.326250e+02 -2.716888e+01 1.459923e+01 2.315818e+02 -1.629454e-03 -1.574797e-02 1.043196e+00
62.67          -2.718391e+01 1.456439e+01 2.343428e+02 -2.718225e+01 1.458011e+01 2.332999e+02 -1.664609e-03 -1.571944e-02 1.042913e+00
62.675         -2.719757e+01 1.454488e+01 2.360963e+02 -2.719587e+01 1.456057e+01 2.350536e+02 -1.699571e-03 -1.569103e-02 1.042629e+00
62.68          -2.720945e+01 1.452630e+01 2.377214e+02 -2.720772e+01 1.454196e+01 2.366790e+02 -1.734327e-03 -1.566268e-02 1.042340e+00
62.685         -2.722298e+01 1.450685e+01 2.394655e+02 -2.722121e+01 1.452248e+01 2.384235e+02 -1.768878e-03 -1.563441e-02 1.042048e+00
62.69          -2.723576e+01 1.448775e+01 2.411578e+02 -2.723396e+01 1.450336e+01 2.401161e+02 -1.803239e-03 -1.560625e-02 1.041753e+00
62.695         -2.724897e+01 1.446831e+01 2.428884e+02 -2.724713e+01 1.448389e+01 2.418470e+02 -1.837402e-03 -1.557817e-02 1.041456e+00
62.7           -2.726316e+01 1.445056e+01 2.445595e+02 -2.726128e+01 1.446611e+01 2.435184e+02 -1.871360e-03 -1.555017e-02 1.041155e+00
62.705         -2.727499e+01 1.443068e+01 2.462586e+02 -2.727308e+01 1.444621e+01 2.452177e+02 -1.905152e-03 -1.552245e-02 1.040863e+00
62.71          -2.728866e+01 1.441116e+01 2.480128e+02 -2.728673e+01 1.442666e+01 2.469722e+02 -1.938711e-03 -1.549484e-02 1.040569e+00
62.715         -2.730124e+01 1.439239e+01 2.496776e+02 -2.729927e+01 1.440785e+01 2.486373e+02 -1.972084e-03 -1.546733e-02 1.040273e+00
62.72          -2.731482e+01 1.437373e+01 2.513774e+02 -2.731282e+01 1.438917e+01 2.503374e+02 -2.005257e-03 -1.543991e-02 1.039974e+00
62.725         -2.732698e+01 1.435410e+01 2.530749e+02 -2.732494e+01 1.436951e+01 2.520352e+02 -2.038259e-03 -1.541258e-02 1.039673e+00
62.73          -2.733946e+01 1.433494e+01 2.547576e+02 -2.733739e+01 1.435033e+01 2.537182e+02 -2.071084e-03 -1.538532e-02 1.039369e+00
62.735         -2.735112e+01 1.431629e+01 2.563775e+02 -2.734902e+01 1.433165e+01 2.553384e+02 -2.103699e-03 -1.535816e-02 1.039063e+00
62.74          -2.736518e+01 1.429732e+01 2.581150e+02 -2.736305e+01 1.431265e+01 2.570762e+02 -2.136209e-03 -1.533104e-02 1.038755e+00
62.745         -2.737766e+01 1.427900e+01 2.597484e+02 -2.737549e+01 1.429430e+01 2.587099e+02 -2.168551e-03 -1.530402e-02 1.038445e+00
62.75          -2.739028e+01 1.426062e+01 2.613909e+02 -2.738808e+01 1.427590e+01 2.603528e+02 -2.200708e-03 -1.527709e-02 1.038134e+00
62.755         -2.740249e+01 1.424144e+01 2.630656e+02 -2.740026e+01 1.425669e+01 2.620278e+02 -2.232674e-03 -1.525025e-02 1.037819e+00
62.76          -2.741516e+01 1.422316e+01 2.647036e+02 -2.741290e+01 1.423839e+01 2.636661e+02 -2.264456e-03 -1.522346e-02 1.037501e+00
62.765         -2.742716e+01 1.420270e+01 2.664451e+02 -2.742486e+01 1.421789e+01 2.654079e+02 -2.296079e-03 -1.519679e-02 1.037183e+00
62.77          -2.743971e+01 1.418473e+01 2.680606e+02 -2.743738e+01 1.419990e+01 2.670237e+02 -2.327525e-03 -1.517022e-02 1.036863e+00
62.775         -2.745226e+01 1.416666e+01 2.696813e+02 -2.744990e+01 1.418180e+01 2.686448e+02 -2.358824e-03 -1.514370e-02 1.036541e+00
62.78          -2.746438e+01 1.414730e+01 2.713621e+02 -2.746199e+01 1.416241e+01 2.703259e+02 -2.389910e-03 -1.511727e-02 1.036215e+00
62.785         -2.747675e+01 1.412888e+01 2.729966e+02 -2.747433e+01 1.414397e+01 2.719607e+02 -2.420833e-03 -1.509085e-02 1.035883e+00
62.79          -2.748856e+01 1.410957e+01 2.746612e+02 -2.748611e+01 1.412463e+01 2.736256e+02 -2.451584e-03 -1.506470e-02 1.035560e+00
62.795         -2.750053e+01 1.409116e+01 2.762792e+02 -2.749805e+01 1.410620e+01 2.752440e+02 -2.482151e-03 -1.503875e-02 1.035241e+00
62.8           -2.751261e+01 1.407259e+01 2.779100e+02 -2.751010e+01 1.408761e+01 2.768751e+02 -2.512548e-03 -1.501279e-02 1.034915e+00
62.805         -2.752487e+01 1.405445e+01 2.795229e+02 -2.752232e+01 1.406944e+01 2.784883e+02 -2.542774e-03 -1.498693e-02 1.034588e+00
62.81          -2.753587e+01 1.403537e+01 2.811410e+02 -2.753330e+01 1.405033e+01 2.801068e+02 -2.572812e-03 -1.496116e-02 1.034258e+00
62.815         -2.754850e+01 1.401769e+01 2.827415e+02 -2.754590e+01 1.403263e+01 2.817076e+02 -2.602680e-03 -1.493549e-02 1.033927e+00
62.82          -2.755841e+01 1.399871e+01 2.843081e+02 -2.755578e+01 1.401362e+01 2.832745e+02 -2.632354e-03 -1.490990e-02 1.033594e+00
62.825         -2.757072e+01 1.398002e+01 2.859563e+02 -2.756806e+01 1.399491e+01 2.849230e+02 -2.661872e-03 -1.488442e-02 1.033260e+00
62.83          -2.758169e+01 1.396141e+01 2.875444e+02 -2.757900e+01 1.397627e+01 2.865114e+02 -2.691227e-03 -1.485903e-02 1.032925e+00
62.835         -2.759426e+01 1.394322e+01 2.891737e+02 -2.759154e+01 1.395805e+01 2.881411e+02 -2.720420e-03 -1.483374e-02 1.032589e+00
62.84          -2.760549e+01 1.392554e+01 2.907166e+02 -2.760274e+01 1.394035e+01 2.896844e+02 -2.749474e-03 -1.480850e-02 1.032250e+00
62.845         -2.761707e+01 1.390659e+01 2.923498e+02 -2.761429e+01 1.392137e+01 2.913179e+02 -2.778368e-03 -1.478334e-02 1.031910e+00
62.85          -2.762827e+01 1.388776e+01 2.939611e+02 -2.762546e+01 1.390252e+01 2.929295e+02 -2.807101e-03 -1.475830e-02 1.031570e+00
62.855         -2.763915e+01 1.386893e+01 2.955582e+02 -2.763631e+01 1.388366e+01 2.945270e+02 -2.835676e-03 -1.473336e-02 1.031229e+00
62.86          -2.765072e+01 1.385099e+01 2.971309e+02 -2.764786e+01 1.386570e+01 2.961001e+02 -2.864084e-03 -1.470849e-02 1.030886e+00
62.865         -2.766152e+01 1.383271e+01 2.986921e+02 -2.765862e+01 1.384739e+01 2.976616e+02 -2.892343e-03 -1.468372e-02 1.030543e+00
62.87          -2.767264e+01 1.381454e+01 3.002598e+02 -2.766972e+01 1.382920e+01 2.992296e+02 -2.920450e-03 -1.465903e-02 1.030198e+00
62.875         -2.768333e+01 1.379624e+01 3.018183e+02 -2.768039e+01 1.381087e+01 3.007885e+02 -2.948403e-03 -1.463446e-02 1.029853e+00
62.88          -2.769353e+01 1.377708e+01 3.034067e+02 -2.769056e+01 1.379169e+01 3.023772e+02 -2.976197e-03 -1.460991e-02 1.029503e+00
62.885         -2.770646e+01 1.375938e+01 3.050204e+02 -2.770345e+01 1.377397e+01 3.039912e+02 -3.003870e-03 -1.458540e-02 1.029151e+00
62.89          -2.771747e+01 1.374091e+01 3.066016e+02 -2.771444e+01 1.375547e+01 3.055728e+02 -3.031424e-03 -1.456090e-02 1.028794e+00
62.895         -2.772881e+01 1.372281e+01 3.081746e+02 -2.772575e+01 1.373734e+01 3.071462e+02 -3.058820e-03 -1.453662e-02 1.028444e+00
62.9           -2.773938e+01 1.370473e+01 3.097142e+02 -2.773630e+01 1.371924e+01 3.086861e+02 -3.086061e-03 -1.451251e-02 1.028098e+00
62.905         -2.775057e+01 1.368673e+01 3.112745e+02 -2.774746e+01 1.370121e+01 3.102467e+02 -3.113160e-03 -1.448850e-02 1.027752e+00
62.91          -2.776061e+01 1.366789e+01 3.128379e+02 -2.775747e+01 1.368235e+01 3.118105e+02 -3.140117e-03 -1.446457e-02 1.027405e+00
62.915         -2.777255e+01 1.365073e+01 3.143786e+02 -2.776939e+01 1.366518e+01 3.133516e+02 -3.166926e-03 -1.444072e-02 1.027057e+00
62.92          -2.778229e+01 1.363235e+01 3.159010e+02 -2.777910e+01 1.364677e+01 3.148743e+02 -3.193589e-03 -1.441695e-02 1.026707e+00
62.925         -2.779299e+01 1.361456e+01 3.174295e+02 -2.778977e+01 1.362895e+01 3.164031e+02 -3.220114e-03 -1.439327e-02 1.026357e+00
62.93          -2.780332e+01 1.359648e+01 3.189592e+02 -2.780008e+01 1.361085e+01 3.179332e+02 -3.246477e-03 -1.436968e-02 1.026005e+00
62.935         -2.781388e+01 1.357832e+01 3.205025e+02 -2.781061e+01 1.359267e+01 3.194768e+02 -3.272684e-03 -1.434619e-02 1.025653e+00
62.94          -2.782491e+01 1.356035e+01 3.220543e+02 -2.782161e+01 1.357467e+01 3.210290e+02 -3.298759e-03 -1.432281e-02 1.025302e+00
62.945         -2.783488e+01 1.354250e+01 3.235548e+02 -2.783156e+01 1.355680e+01 3.225298e+02 -3.324677e-03 -1.429938e-02 1.024942e+00
62.95          -2.784432e+01 1.352430e+01 3.250546e+02 -2.784097e+01 1.353858e+01 3.240300e+02 -3.350444e-03 -1.427598e-02 1.024578e+00
62.955         -2.785414e+01 1.350699e+01 3.265174e+02 -2.785076e+01 1.352125e+01 3.254932e+02 -3.376035e-03 -1.425278e-02 1.024218e+00
62.96          -2.786653e+01 1.348895e+01 3.281291e+02 -2.786313e+01 1.350318e+01 3.271053e+02 -3.401528e-03 -1.422965e-02 1.023858e+00
62.965         -2.787807e+01 1.347050e+01 3.297306e+02 -2.787464e+01 1.348471e+01 3.287071e+02 -3.426885e-03 -1.420652e-02 1.023493e+00
62.97          -2.788669e+01 1.345276e+01 3.311695e+02 -2.788324e+01 1.346695e+01 3.301463e+02 -3.452114e-03 -1.418375e-02 1.023144e+00
62.975         -2.789714e+01 1.343495e+01 3.326879e+02 -2.789367e+01 1.344911e+01 3.316651e+02 -3.477184e-03 -1.416112e-02 1.022796e+00
62.98          -2.790763e+01 1.341732e+01 3.341966e+02 -2.790413e+01 1.343146e+01 3.331742e+02 -3.502142e-03 -1.413857e-02 1.022450e+00
62.985         -2.791706e+01 1.339937e+01 3.356808e+02 -2.791353e+01 1.341349e+01 3.346587e+02 -3.526963e-03 -1.411610e-02 1.022102e+00
62.99          -2.792792e+01 1.338143e+01 3.372233e+02 -2.792437e+01 1.339553e+01 3.362016e+02 -3.551638e-03 -1.409371e-02 1.021753e+00
62.995         -2.793691e+01 1.336360e+01 3.386826e+02 -2.793333e+01 1.337767e+01 3.376612e+02 -3.576164e-03 -1.407142e-02 1.021403e+00
63             -2.794668e+01 1.334526e+01 3.402042e+02 -2.794308e+01 1.335931e+01 3.391831e+02 -3.600540e-03 -1.404922e-02 1.021054e+00
63.005         -2.795746e+01 1.332800e+01 3.417022e+02 -2.795384e+01 1.334203e+01 3.406814e+02 -3.624781e-03 -1.402713e-02 1.020705e+00
63.01          -2.796620e+01 1.331007e+01 3.431574e+02 -2.796255e+01 1.332408e+01 3.421371e+02 -3.648875e-03 -1.400508e-02 1.020352e+00
63.015         -2.797733e+01 1.329263e+01 3.446809e+02 -2.797365e+01 1.330661e+01 3.436609e+02 -3.672832e-03 -1.398311e-02 1.019998e+00
63.02          -2.798644e+01 1.327564e+01 3.460942e+02 -2.798274e+01 1.328960e+01 3.450746e+02 -3.696663e-03 -1.396121e-02 1.019643e+00
63.025         -2.799655e+01 1.325706e+01 3.476448e+02 -2.799283e+01 1.327100e+01 3.466255e+02 -3.720364e-03 -1.393940e-02 1.019289e+00
63.03          -2.800625e+01 1.323980e+01 3.490985e+02 -2.800250e+01 1.325372e+01 3.480796e+02 -3.743936e-03 -1.391769e-02 1.018935e+00
63.035         -2.801507e+01 1.322145e+01 3.505821e+02 -2.801130e+01 1.323535e+01 3.495635e+02 -3.767360e-03 -1.389607e-02 1.018581e+00
63.04          -2.802483e+01 1.320444e+01 3.520230e+02 -2.802104e+01 1.321832e+01 3.510048e+02 -3.790649e-03 -1.387455e-02 1.018227e+00
63.045         -2.803453e+01 1.318648e+01 3.535195e+02 -2.803071e+01 1.320033e+01 3.525016e+02 -3.813799e-03 -1.385313e-02 1.017873e+00
63.05          -2.804378e+01 1.316870e+01 3.549856e+02 -2.803994e+01 1.318253e+01 3.539681e+02 -3.836811e-03 -1.383182e-02 1.017519e+00
63.055         -2.805301e+01 1.315076e+01 3.564606e+02 -2.804915e+01 1.316457e+01 3.554434e+02 -3.859694e-03 -1.381062e-02 1.017168e+00
63.06          -2.806253e+01 1.313352e+01 3.579061e+02 -2.805865e+01 1.314731e+01 3.568892e+02 -3.882440e-03 -1.378953e-02 1.016817e+00
63.065         -2.807212e+01 1.311688e+01 3.593178e+02 -2.806821e+01 1.313065e+01 3.583013e+02 -3.905064e-03 -1.376844e-02 1.016461e+00
63.07          -2.808187e+01 1.309874e+01 3.608265e+02 -2.807795e+01 1.311249e+01 3.598104e+02 -3.927537e-03 -1.374745e-02 1.016105e+00
63.075         -2.809010e+01 1.308099e+01 3.622487e+02 -2.808615e+01 1.309472e+01 3.612330e+02 -3.949862e-03 -1.372658e-02 1.015750e+00
63.08          -2.809937e+01 1.306336e+01 3.637072e+02 -2.809540e+01 1.307706e+01 3.626918e+02 -3.972039e-03 -1.370571e-02 1.015389e+00
63.085         -2.810894e+01 1.304593e+01 3.651661e+02 -2.810495e+01 1.305962e+01 3.641510e+02 -3.994108e-03 -1.368494e-02 1.015029e+00
63.09          -2.811756e+01 1.302847e+01 3.665873e+02 -2.811354e+01 1.304213e+01 3.655726e+02 -4.016040e-03 -1.366426e-02 1.014670e+00
63.095         -2.812714e+01 1.301147e+01 3.680206e+02 -2.812310e+01 1.302512e+01 3.670063e+02 -4.037851e-03 -1.364368e-02 1.014311e+00
63.1           -2.813571e+01 1.299388e+01 3.694474e+02 -2.813165e+01 1.300750e+01 3.684334e+02 -4.059541e-03 -1.362320e-02 1.013953e+00
63.105         -2.814494e+01 1.297580e+01 3.709313e+02 -2.814086e+01 1.298940e+01 3.699177e+02 -4.081087e-03 -1.360280e-02 1.013594e+00
63.11          -2.815351e+01 1.295872e+01 3.723275e+02 -2.814941e+01 1.297230e+01 3.713143e+02 -4.102514e-03 -1.358250e-02 1.013236e+00
63.115         -2.816168e+01 1.294134e+01 3.737247e+02 -2.815755e+01 1.295490e+01 3.727119e+02 -4.123795e-03 -1.356229e-02 1.012878e+00
63.12          -2.817123e+01 1.292383e+01 3.751871e+02 -2.816708e+01 1.293737e+01 3.741746e+02 -4.144963e-03 -1.354215e-02 1.012519e+00
63.125         -2.817990e+01 1.290720e+01 3.765613e+02 -2.817573e+01 1.292072e+01 3.755492e+02 -4.166043e-03 -1.352210e-02 1.012161e+00
63.13          -2.818894e+01 1.288950e+01 3.780140e+02 -2.818475e+01 1.290301e+01 3.770022e+02 -4.186993e-03 -1.350215e-02 1.011805e+00
63.135         -2.819678e+01 1.287221e+01 3.793934e+02 -2.819258e+01 1.288569e+01 3.783819e+02 -4.207821e-03 -1.348231e-02 1.011450e+00
63.14          -2.820539e+01 1.285519e+01 3.807877e+02 -2.820116e+01 1.286865e+01 3.797766e+02 -4.228519e-03 -1.346258e-02 1.011096e+00
63.145         -2.821478e+01 1.283738e+01 3.822607e+02 -2.821053e+01 1.285083e+01 3.812499e+02 -4.249088e-03 -1.344296e-02 1.010743e+00
63.15          -2.822255e+01 1.282043e+01 3.836164e+02 -2.821828e+01 1.283385e+01 3.826061e+02 -4.269629e-03 -1.342340e-02 1.010394e+00
63.155         -2.823107e+01 1.280248e+01 3.850627e+02 -2.822678e+01 1.281588e+01 3.840527e+02 -4.290071e-03 -1.340397e-02 1.010047e+00
63.16          -2.823891e+01 1.278543e+01 3.864266e+02 -2.823460e+01 1.279882e+01 3.854169e+02 -4.310399e-03 -1.338469e-02 1.009705e+00
63.165         -2.824725e+01 1.276833e+01 3.878149e+02 -2.824292e+01 1.278169e+01 3.868055e+02 -4.330527e-03 -1.336564e-02 1.009368e+00
63.17          -2.825603e+01 1.275100e+01 3.892339e+02 -2.825168e+01 1.276435e+01 3.882249e+02 -4.350564e-03 -1.334624e-02 1.009007e+00
63.175         -2.826403e+01 1.273373e+01 3.906180e+02 -2.825966e+01 1.274705e+01 3.896094e+02 -4.370482e-03 -1.332684e-02 1.008641e+00
63.18          -2.827283e+01 1.271654e+01 3.920300e+02 -2.826844e+01 1.272985e+01 3.910217e+02 -4.390287e-03 -1.330755e-02 1.008278e+00
63.185         -2.828072e+01 1.269928e+01 3.934089e+02 -2.827631e+01 1.271257e+01 3.924010e+02 -4.409982e-03 -1.328838e-02 1.007916e+00
63.19          -2.828873e+01 1.268163e+01 3.948155e+02 -2.828430e+01 1.269490e+01 3.938080e+02 -4.429550e-03 -1.326922e-02 1.007551e+00
63.195         -2.829750e+01 1.266511e+01 3.961862e+02 -2.829305e+01 1.267836e+01 3.951790e+02 -4.449028e-03 -1.325015e-02 1.007187e+00
63.2           -2.830511e+01 1.264804e+01 3.975421e+02 -2.830064e+01 1.266127e+01 3.965353e+02 -4.468394e-03 -1.323115e-02 1.006823e+00
63.205         -2.831364e+01 1.263106e+01 3.989304e+02 -2.830915e+01 1.264427e+01 3.979239e+02 -4.487650e-03 -1.321224e-02 1.006459e+00
63.21          -2.832143e+01 1.261408e+01 4.002877e+02 -2.831692e+01 1.262727e+01 3.992816e+02 -4.506813e-03 -1.319340e-02 1.006096e+00
