# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
4.325          -4.005203e+01 5.957787e-03 1.647970e+03 -4.005202e+01 5.782897e-03 1.647981e+03 -5.813011e-06 1.748901e-04 -1.025791e-02
4.33           -4.005203e+01 5.951623e-03 1.647971e+03 -4.005202e+01 5.776756e-03 1.647981e+03 -5.821159e-06 1.748669e-04 -1.025619e-02
4.335          -4.005203e+01 5.946704e-03 1.647971e+03 -4.005203e+01 5.771860e-03 1.647982e+03 -5.829355e-06 1.748437e-04 -1.025447e-02
4.34           -4.005203e+01 5.944092e-03 1.647972e+03 -4.005203e+01 5.769272e-03 1.647982e+03 -5.837546e-06 1.748207e-04 -1.025276e-02
4.345          -4.005204e+01 5.946636e-03 1.647972e+03 -4.005203e+01 5.771838e-03 1.647982e+03 -5.845751e-06 1.747976e-04 -1.025104e-02
4.35           -4.005204e+01 5.945513e-03 1.647972e+03 -4.005204e+01 5.770738e-03 1.647982e+03 -5.853961e-06 1.747742e-04 -1.024930e-02
4.355          -4.005204e+01 5.944240e-03 1.647972e+03 -4.005204e+01 5.769489e-03 1.647982e+03 -5.862171e-06 1.747507e-04 -1.024756e-02
4.36           -4.005205e+01 5.942930e-03 1.647972e+03 -4.005204e+01 5.768203e-03 1.647982e+03 -5.870382e-06 1.747273e-04 -1.024582e-02
4.365          -4.005205e+01 5.941550e-03 1.647972e+03 -4.005205e+01 5.766846e-03 1.647983e+03 -5.878596e-06 1.747039e-04 -1.024408e-02
4.37           -4.005205e+01 5.940191e-03 1.647973e+03 -4.005205e+01 5.765510e-03 1.647983e+03 -5.886818e-06 1.746805e-04 -1.024235e-02
4.375          -4.005206e+01 5.939052e-03 1.647973e+03 -4.005205e+01 5.764395e-03 1.647983e+03 -5.895042e-06 1.746571e-04 -1.024061e-02
4.38           -4.005206e+01 5.937716e-03 1.647973e+03 -4.005205e+01 5.763082e-03 1.647983e+03 -5.903271e-06 1.746338e-04 -1.023888e-02
4.385          -4.005207e+01 5.936792e-03 1.647973e+03 -4.005206e+01 5.762182e-03 1.647984e+03 -5.911505e-06 1.746104e-04 -1.023714e-02
4.39           -4.005207e+01 5.935823e-03 1.647973e+03 -4.005206e+01 5.761236e-03 1.647984e+03 -5.919755e-06 1.745871e-04 -1.023541e-02
4.395          -4.005207e+01 5.935526e-03 1.647974e+03 -4.005207e+01 5.760962e-03 1.647984e+03 -5.928012e-06 1.745638e-04 -1.023367e-02
4.4            -4.005207e+01 5.923366e-03 1.647974e+03 -4.005206e+01 5.748825e-03 1.647985e+03 -5.936294e-06 1.745404e-04 -1.023194e-02
4.405          -4.005208e+01 5.924622e-03 1.647974e+03 -4.005207e+01 5.750105e-03 1.647985e+03 -5.944510e-06 1.745172e-04 -1.023021e-02
4.41           -4.005208e+01 5.924282e-03 1.647975e+03 -4.005207e+01 5.749788e-03 1.647985e+03 -5.952743e-06 1.744939e-04 -1.022848e-02
4.415          -4.005208e+01 5.923198e-03 1.647975e+03 -4.005208e+01 5.748728e-03 1.647985e+03 -5.960986e-06 1.744707e-04 -1.022675e-02
4.42           -4.005209e+01 5.921843e-03 1.647975e+03 -4.005208e+01 5.747395e-03 1.647985e+03 -5.969235e-06 1.744475e-04 -1.022503e-02
4.425          -4.005209e+01 5.920046e-03 1.647975e+03 -4.005208e+01 5.745621e-03 1.647985e+03 -5.977491e-06 1.744244e-04 -1.022330e-02
4.43           -4.005209e+01 5.921112e-03 1.647975e+03 -4.005209e+01 5.746710e-03 1.647986e+03 -5.985749e-06 1.744015e-04 -1.022159e-02
4.435          -4.005210e+01 5.919591e-03 1.647976e+03 -4.005209e+01 5.745213e-03 1.647986e+03 -5.994021e-06 1.743780e-04 -1.021985e-02
4.44           -4.005210e+01 5.917833e-03 1.647976e+03 -4.005209e+01 5.743478e-03 1.647986e+03 -6.002301e-06 1.743545e-04 -1.021810e-02
4.445          -4.005210e+01 5.916204e-03 1.647976e+03 -4.005210e+01 5.741873e-03 1.647986e+03 -6.010590e-06 1.743311e-04 -1.021636e-02
4.45           -4.005210e+01 5.913999e-03 1.647976e+03 -4.005210e+01 5.739691e-03 1.647986e+03 -6.018885e-06 1.743077e-04 -1.021462e-02
4.455          -4.005212e+01 5.912409e-03 1.647977e+03 -4.005211e+01 5.738124e-03 1.647987e+03 -6.027199e-06 1.742843e-04 -1.021288e-02
4.46           -4.005212e+01 5.910190e-03 1.647977e+03 -4.005211e+01 5.735929e-03 1.647987e+03 -6.035536e-06 1.742609e-04 -1.021114e-02
4.465          -4.005212e+01 5.907673e-03 1.647977e+03 -4.005211e+01 5.733436e-03 1.647987e+03 -6.043883e-06 1.742375e-04 -1.020940e-02
4.47           -4.005212e+01 5.903746e-03 1.647978e+03 -4.005212e+01 5.729532e-03 1.647988e+03 -6.052251e-06 1.742142e-04 -1.020766e-02
4.475          -4.005212e+01 5.909193e-03 1.647977e+03 -4.005212e+01 5.735002e-03 1.647987e+03 -6.060646e-06 1.741908e-04 -1.020592e-02
4.48           -4.005212e+01 5.913998e-03 1.647977e+03 -4.005211e+01 5.739830e-03 1.647987e+03 -6.068865e-06 1.741675e-04 -1.020418e-02
4.485          -4.005212e+01 5.907806e-03 1.647977e+03 -4.005212e+01 5.733662e-03 1.647988e+03 -6.077121e-06 1.741441e-04 -1.020245e-02
4.49           -4.005213e+01 5.917699e-03 1.647977e+03 -4.005212e+01 5.743578e-03 1.647987e+03 -6.085404e-06 1.741208e-04 -1.020071e-02
4.495          -4.005213e+01 5.912773e-03 1.647977e+03 -4.005212e+01 5.738676e-03 1.647988e+03 -6.093705e-06 1.740975e-04 -1.019898e-02
4.5            -4.005213e+01 5.910227e-03 1.647978e+03 -4.005212e+01 5.736153e-03 1.647988e+03 -6.102004e-06 1.740741e-04 -1.019724e-02
4.505          -4.005216e+01 5.905880e-03 1.647979e+03 -4.005215e+01 5.731829e-03 1.647989e+03 -6.110320e-06 1.740508e-04 -1.019551e-02
4.51           -4.005215e+01 5.904688e-03 1.647979e+03 -4.005215e+01 5.730661e-03 1.647989e+03 -6.118690e-06 1.740275e-04 -1.019377e-02
4.515          -4.005215e+01 5.902931e-03 1.647979e+03 -4.005215e+01 5.728926e-03 1.647989e+03 -6.127051e-06 1.740042e-04 -1.019203e-02
4.52           -4.005215e+01 5.898645e-03 1.647979e+03 -4.005215e+01 5.724664e-03 1.647989e+03 -6.135413e-06 1.739810e-04 -1.019030e-02
4.525          -4.005215e+01 5.900333e-03 1.647979e+03 -4.005215e+01 5.726375e-03 1.647989e+03 -6.143770e-06 1.739577e-04 -1.018856e-02
4.53           -4.005216e+01 5.898374e-03 1.647979e+03 -4.005215e+01 5.724440e-03 1.647990e+03 -6.152131e-06 1.739344e-04 -1.018683e-02
4.535          -4.005216e+01 5.896950e-03 1.647980e+03 -4.005215e+01 5.723039e-03 1.647990e+03 -6.160497e-06 1.739112e-04 -1.018509e-02
4.54           -4.005216e+01 5.895295e-03 1.647980e+03 -4.005216e+01 5.721407e-03 1.647990e+03 -6.168873e-06 1.738880e-04 -1.018336e-02
4.545          -4.005217e+01 5.893802e-03 1.647980e+03 -4.005216e+01 5.719938e-03 1.647990e+03 -6.177256e-06 1.738647e-04 -1.018163e-02
4.55           -4.005217e+01 5.892173e-03 1.647980e+03 -4.005216e+01 5.718331e-03 1.647990e+03 -6.185643e-06 1.738415e-04 -1.017990e-02
4.555          -4.005217e+01 5.890555e-03 1.647980e+03 -4.005217e+01 5.716736e-03 1.647991e+03 -6.194037e-06 1.738183e-04 -1.017816e-02
4.56           -4.005217e+01 5.888409e-03 1.647981e+03 -4.005217e+01 5.714614e-03 1.647991e+03 -6.202437e-06 1.737951e-04 -1.017643e-02
4.565          -4.005218e+01 5.888401e-03 1.647981e+03 -4.005217e+01 5.714629e-03 1.647991e+03 -6.210840e-06 1.737719e-04 -1.017470e-02
4.57           -4.005218e+01 5.886701e-03 1.647981e+03 -4.005217e+01 5.712952e-03 1.647991e+03 -6.219245e-06 1.737488e-04 -1.017297e-02
4.575          -4.005218e+01 5.885103e-03 1.647981e+03 -4.005218e+01 5.711377e-03 1.647991e+03 -6.227655e-06 1.737256e-04 -1.017124e-02
4.58           -4.005218e+01 5.883539e-03 1.647981e+03 -4.005218e+01 5.709837e-03 1.647992e+03 -6.236069e-06 1.737025e-04 -1.016951e-02
4.585          -4.005219e+01 5.882066e-03 1.647982e+03 -4.005218e+01 5.708386e-03 1.647992e+03 -6.244489e-06 1.736793e-04 -1.016778e-02
4.59           -4.005219e+01 5.880484e-03 1.647982e+03 -4.005218e+01 5.706828e-03 1.647992e+03 -6.252916e-06 1.736562e-04 -1.016605e-02
4.595          -4.005219e+01 5.878817e-03 1.647982e+03 -4.005219e+01 5.705184e-03 1.647992e+03 -6.261345e-06 1.736331e-04 -1.016432e-02
4.6            -4.005220e+01 5.877402e-03 1.647982e+03 -4.005219e+01 5.703792e-03 1.647993e+03 -6.269779e-06 1.736100e-04 -1.016260e-02
4.605          -4.005220e+01 5.875993e-03 1.647983e+03 -4.005219e+01 5.702406e-03 1.647993e+03 -6.278221e-06 1.735869e-04 -1.016087e-02
4.61           -4.005220e+01 5.874439e-03 1.647983e+03 -4.005220e+01 5.700875e-03 1.647993e+03 -6.286666e-06 1.735638e-04 -1.015914e-02
4.615          -4.005221e+01 5.872886e-03 1.647983e+03 -4.005220e+01 5.699346e-03 1.647993e+03 -6.295114e-06 1.735408e-04 -1.015742e-02
4.62           -4.005221e+01 5.871388e-03 1.647983e+03 -4.005220e+01 5.697871e-03 1.647993e+03 -6.303563e-06 1.735177e-04 -1.015569e-02
4.625          -4.005221e+01 5.869885e-03 1.647983e+03 -4.005220e+01 5.696391e-03 1.647993e+03 -6.312010e-06 1.734947e-04 -1.015397e-02
4.63           -4.005222e+01 5.868552e-03 1.647984e+03 -4.005222e+01 5.695080e-03 1.647994e+03 -6.320492e-06 1.734716e-04 -1.015224e-02
4.635          -4.005222e+01 5.866933e-03 1.647984e+03 -4.005222e+01 5.693484e-03 1.647994e+03 -6.328979e-06 1.734486e-04 -1.015052e-02
4.64           -4.005223e+01 5.865382e-03 1.647984e+03 -4.005222e+01 5.691956e-03 1.647994e+03 -6.337469e-06 1.734256e-04 -1.014879e-02
4.645          -4.005223e+01 5.864144e-03 1.647985e+03 -4.005222e+01 5.690741e-03 1.647995e+03 -6.345970e-06 1.734026e-04 -1.014707e-02
4.65           -4.005223e+01 5.862335e-03 1.647984e+03 -4.005222e+01 5.688955e-03 1.647995e+03 -6.354471e-06 1.733796e-04 -1.014534e-02
4.655          -4.005222e+01 5.860317e-03 1.647984e+03 -4.005221e+01 5.686960e-03 1.647994e+03 -6.362924e-06 1.733567e-04 -1.014362e-02
4.66           -4.005222e+01 5.859186e-03 1.647984e+03 -4.005222e+01 5.685852e-03 1.647995e+03 -6.371376e-06 1.733337e-04 -1.014190e-02
4.665          -4.005223e+01 5.857552e-03 1.647985e+03 -4.005222e+01 5.684242e-03 1.647995e+03 -6.379836e-06 1.733107e-04 -1.014018e-02
4.67           -4.005223e+01 5.856259e-03 1.647985e+03 -4.005222e+01 5.682971e-03 1.647995e+03 -6.388298e-06 1.732878e-04 -1.013847e-02
4.675          -4.005223e+01 5.854559e-03 1.647985e+03 -4.005223e+01 5.681294e-03 1.647995e+03 -6.396762e-06 1.732649e-04 -1.013675e-02
4.68           -4.005224e+01 5.852869e-03 1.647985e+03 -4.005223e+01 5.679627e-03 1.647996e+03 -6.405227e-06 1.732420e-04 -1.013503e-02
4.685          -4.005224e+01 5.850906e-03 1.647986e+03 -4.005223e+01 5.677687e-03 1.647996e+03 -6.413689e-06 1.732191e-04 -1.013331e-02
4.69           -4.005225e+01 5.849740e-03 1.647986e+03 -4.005224e+01 5.676543e-03 1.647996e+03 -6.422149e-06 1.731962e-04 -1.013160e-02
4.695          -4.005225e+01 5.850664e-03 1.647986e+03 -4.005224e+01 5.677491e-03 1.647996e+03 -6.430642e-06 1.731733e-04 -1.012988e-02
4.7            -4.005225e+01 5.848550e-03 1.647986e+03 -4.005225e+01 5.675400e-03 1.647996e+03 -6.439130e-06 1.731504e-04 -1.012817e-02
4.705          -4.005226e+01 5.847431e-03 1.647987e+03 -4.005225e+01 5.674303e-03 1.647997e+03 -6.447636e-06 1.731276e-04 -1.012645e-02
4.71           -4.005225e+01 5.845080e-03 1.647986e+03 -4.005224e+01 5.671975e-03 1.647997e+03 -6.456126e-06 1.731048e-04 -1.012474e-02
4.715          -4.005226e+01 5.843810e-03 1.647987e+03 -4.005226e+01 5.670728e-03 1.647997e+03 -6.464625e-06 1.730820e-04 -1.012303e-02
4.72           -4.005227e+01 5.842342e-03 1.647987e+03 -4.005226e+01 5.669283e-03 1.647997e+03 -6.473148e-06 1.730592e-04 -1.012131e-02
4.725          -4.005227e+01 5.840605e-03 1.647988e+03 -4.005226e+01 5.667568e-03 1.647998e+03 -6.481668e-06 1.730364e-04 -1.011960e-02
4.73           -4.005227e+01 5.839102e-03 1.647988e+03 -4.005226e+01 5.666089e-03 1.647998e+03 -6.490189e-06 1.730136e-04 -1.011789e-02
4.735          -4.005227e+01 5.837244e-03 1.647988e+03 -4.005227e+01 5.664253e-03 1.647998e+03 -6.498704e-06 1.729909e-04 -1.011618e-02
4.74           -4.005227e+01 5.835178e-03 1.647988e+03 -4.005226e+01 5.662210e-03 1.647998e+03 -6.507203e-06 1.729681e-04 -1.011447e-02
4.745          -4.005227e+01 5.832921e-03 1.647988e+03 -4.005227e+01 5.659976e-03 1.647998e+03 -6.515703e-06 1.729454e-04 -1.011276e-02
4.75           -4.005228e+01 5.829012e-03 1.647989e+03 -4.005227e+01 5.656089e-03 1.647999e+03 -6.524211e-06 1.729227e-04 -1.011105e-02
4.755          -4.005227e+01 5.844574e-03 1.647987e+03 -4.005226e+01 5.671674e-03 1.647997e+03 -6.532723e-06 1.728999e-04 -1.010935e-02
4.76           -4.005227e+01 5.842312e-03 1.647988e+03 -4.005227e+01 5.669434e-03 1.647998e+03 -6.541177e-06 1.728772e-04 -1.010764e-02
4.765          -4.005228e+01 5.838577e-03 1.647988e+03 -4.005227e+01 5.665722e-03 1.647998e+03 -6.549651e-06 1.728546e-04 -1.010594e-02
4.77           -4.005228e+01 5.834806e-03 1.647988e+03 -4.005227e+01 5.661974e-03 1.647998e+03 -6.558124e-06 1.728319e-04 -1.010424e-02
4.775          -4.005228e+01 5.841883e-03 1.647988e+03 -4.005227e+01 5.669074e-03 1.647998e+03 -6.566576e-06 1.728092e-04 -1.010254e-02
4.78           -4.005229e+01 5.825411e-03 1.647989e+03 -4.005228e+01 5.652624e-03 1.647999e+03 -6.575077e-06 1.727866e-04 -1.010083e-02
4.785          -4.005229e+01 5.824908e-03 1.647989e+03 -4.005228e+01 5.652144e-03 1.647999e+03 -6.583583e-06 1.727640e-04 -1.009913e-02
4.79           -4.005229e+01 5.823828e-03 1.647989e+03 -4.005228e+01 5.651087e-03 1.648000e+03 -6.592084e-06 1.727414e-04 -1.009743e-02
4.795          -4.005229e+01 5.822575e-03 1.647990e+03 -4.005229e+01 5.649856e-03 1.648000e+03 -6.600583e-06 1.727188e-04 -1.009573e-02
4.8            -4.005229e+01 5.821418e-03 1.647990e+03 -4.005229e+01 5.648722e-03 1.648000e+03 -6.609079e-06 1.726963e-04 -1.009404e-02
4.805          -4.005229e+01 5.820150e-03 1.647990e+03 -4.005229e+01 5.647477e-03 1.648000e+03 -6.617573e-06 1.726737e-04 -1.009234e-02
4.81           -4.005231e+01 5.818301e-03 1.647990e+03 -4.005230e+01 5.645650e-03 1.648000e+03 -6.626075e-06 1.726512e-04 -1.009064e-02
4.815          -4.005231e+01 5.817233e-03 1.647990e+03 -4.005230e+01 5.644605e-03 1.648000e+03 -6.634584e-06 1.726286e-04 -1.008895e-02
4.82           -4.005231e+01 5.814865e-03 1.647991e+03 -4.005231e+01 5.642258e-03 1.648001e+03 -6.643096e-06 1.726061e-04 -1.008725e-02
4.825          -4.005231e+01 5.814384e-03 1.647991e+03 -4.005231e+01 5.641800e-03 1.648001e+03 -6.651618e-06 1.725836e-04 -1.008556e-02
4.83           -4.005232e+01 5.812897e-03 1.647991e+03 -4.005231e+01 5.640336e-03 1.648001e+03 -6.660135e-06 1.725611e-04 -1.008386e-02
4.835          -4.005232e+01 5.811859e-03 1.647991e+03 -4.005231e+01 5.639321e-03 1.648001e+03 -6.668659e-06 1.725387e-04 -1.008217e-02
4.84           -4.005232e+01 5.810843e-03 1.647992e+03 -4.005232e+01 5.638326e-03 1.648002e+03 -6.677183e-06 1.725162e-04 -1.008048e-02
4.845          -4.005232e+01 5.810522e-03 1.647992e+03 -4.005232e+01 5.638028e-03 1.648002e+03 -6.685707e-06 1.724938e-04 -1.007879e-02
4.85           -4.005232e+01 5.802946e-03 1.647992e+03 -4.005232e+01 5.630475e-03 1.648002e+03 -6.694233e-06 1.724713e-04 -1.007710e-02
4.855          -4.005233e+01 5.802743e-03 1.647992e+03 -4.005232e+01 5.630294e-03 1.648002e+03 -6.702744e-06 1.724489e-04 -1.007541e-02
4.86           -4.005233e+01 5.802014e-03 1.647993e+03 -4.005233e+01 5.629588e-03 1.648003e+03 -6.711273e-06 1.724265e-04 -1.007372e-02
4.865          -4.005233e+01 5.800817e-03 1.647992e+03 -4.005232e+01 5.628413e-03 1.648002e+03 -6.719776e-06 1.724041e-04 -1.007203e-02
4.87           -4.005233e+01 5.799752e-03 1.647993e+03 -4.005233e+01 5.627371e-03 1.648003e+03 -6.728281e-06 1.723817e-04 -1.007034e-02
4.875          -4.005234e+01 5.798590e-03 1.647993e+03 -4.005233e+01 5.626231e-03 1.648003e+03 -6.736788e-06 1.723594e-04 -1.006866e-02
4.88           -4.005234e+01 5.797447e-03 1.647993e+03 -4.005233e+01 5.625110e-03 1.648003e+03 -6.745297e-06 1.723370e-04 -1.006697e-02
4.885          -4.005234e+01 5.796351e-03 1.647993e+03 -4.005233e+01 5.624037e-03 1.648003e+03 -6.753805e-06 1.723147e-04 -1.006529e-02
4.89           -4.005234e+01 5.795161e-03 1.647993e+03 -4.005234e+01 5.622869e-03 1.648003e+03 -6.762313e-06 1.722924e-04 -1.006361e-02
4.895          -4.005235e+01 5.792813e-03 1.647994e+03 -4.005234e+01 5.620543e-03 1.648004e+03 -6.770825e-06 1.722701e-04 -1.006192e-02
4.9            -4.005235e+01 5.792308e-03 1.647994e+03 -4.005234e+01 5.620060e-03 1.648004e+03 -6.779337e-06 1.722478e-04 -1.006024e-02
4.905          -4.005235e+01 5.790309e-03 1.647994e+03 -4.005234e+01 5.618084e-03 1.648004e+03 -6.787843e-06 1.722255e-04 -1.005856e-02
4.91           -4.005235e+01 5.789198e-03 1.647994e+03 -4.005234e+01 5.616995e-03 1.648004e+03 -6.796349e-06 1.722033e-04 -1.005688e-02
4.915          -4.005235e+01 5.787199e-03 1.647994e+03 -4.005235e+01 5.615018e-03 1.648004e+03 -6.804854e-06 1.721810e-04 -1.005520e-02
4.92           -4.005236e+01 5.786236e-03 1.647994e+03 -4.005235e+01 5.614077e-03 1.648004e+03 -6.813365e-06 1.721588e-04 -1.005353e-02
4.925          -4.005236e+01 5.785008e-03 1.647995e+03 -4.005235e+01 5.612871e-03 1.648005e+03 -6.821875e-06 1.721366e-04 -1.005185e-02
4.93           -4.005236e+01 5.783852e-03 1.647995e+03 -4.005236e+01 5.611738e-03 1.648005e+03 -6.830384e-06 1.721144e-04 -1.005017e-02
4.935          -4.005236e+01 5.782466e-03 1.647995e+03 -4.005236e+01 5.610374e-03 1.648005e+03 -6.838896e-06 1.720922e-04 -1.004850e-02
4.94           -4.005237e+01 5.781205e-03 1.647995e+03 -4.005236e+01 5.609135e-03 1.648005e+03 -6.847409e-06 1.720700e-04 -1.004682e-02
4.945          -4.005237e+01 5.779888e-03 1.647995e+03 -4.005236e+01 5.607841e-03 1.648005e+03 -6.855924e-06 1.720478e-04 -1.004515e-02
4.95           -4.005237e+01 5.778479e-03 1.647995e+03 -4.005236e+01 5.606453e-03 1.648005e+03 -6.864418e-06 1.720257e-04 -1.004348e-02
4.955          -4.005237e+01 5.777218e-03 1.647996e+03 -4.005236e+01 5.605214e-03 1.648006e+03 -6.872918e-06 1.720035e-04 -1.004181e-02
4.96           -4.005237e+01 5.775958e-03 1.647996e+03 -4.005237e+01 5.603976e-03 1.648006e+03 -6.881419e-06 1.719814e-04 -1.004013e-02
4.965          -4.005238e+01 5.774688e-03 1.647996e+03 -4.005237e+01 5.602729e-03 1.648006e+03 -6.889920e-06 1.719593e-04 -1.003846e-02
4.97           -4.005238e+01 5.773409e-03 1.647996e+03 -4.005237e+01 5.601471e-03 1.648006e+03 -6.898424e-06 1.719372e-04 -1.003680e-02
4.975          -4.005238e+01 5.772170e-03 1.647996e+03 -4.005237e+01 5.600255e-03 1.648006e+03 -6.906924e-06 1.719151e-04 -1.003513e-02
4.98           -4.005238e+01 5.771041e-03 1.647996e+03 -4.005238e+01 5.599148e-03 1.648006e+03 -6.915425e-06 1.718930e-04 -1.003346e-02
4.985          -4.005238e+01 5.769845e-03 1.647997e+03 -4.005238e+01 5.597974e-03 1.648007e+03 -6.923927e-06 1.718710e-04 -1.003179e-02
4.99           -4.005239e+01 5.767407e-03 1.647997e+03 -4.005238e+01 5.595558e-03 1.648007e+03 -6.932422e-06 1.718489e-04 -1.003013e-02
4.995          -4.005239e+01 5.766297e-03 1.647997e+03 -4.005238e+01 5.594470e-03 1.648007e+03 -6.940918e-06 1.718269e-04 -1.002846e-02
5              -4.005239e+01 5.765081e-03 1.647997e+03 -4.005238e+01 5.593276e-03 1.648007e+03 -6.949413e-06 1.718049e-04 -1.002680e-02
5.005          -4.005239e+01 5.763792e-03 1.647997e+03 -4.005238e+01 5.592009e-03 1.648007e+03 -6.957911e-06 1.717829e-04 -1.002514e-02
5.01           -4.005239e+01 5.762515e-03 1.647997e+03 -4.005239e+01 5.590754e-03 1.648007e+03 -6.966415e-06 1.717610e-04 -1.002348e-02
5.015          -4.005240e+01 5.761278e-03 1.647998e+03 -4.005239e+01 5.589539e-03 1.648008e+03 -6.974925e-06 1.717391e-04 -1.002182e-02
5.02           -4.005240e+01 5.760195e-03 1.647998e+03 -4.005239e+01 5.588478e-03 1.648008e+03 -6.983440e-06 1.717172e-04 -1.002016e-02
5.025          -4.005240e+01 5.758197e-03 1.647998e+03 -4.005240e+01 5.586502e-03 1.648008e+03 -6.991970e-06 1.716954e-04 -1.001851e-02
5.03           -4.005241e+01 5.757090e-03 1.647998e+03 -4.005240e+01 5.585416e-03 1.648008e+03 -7.000514e-06 1.716736e-04 -1.001686e-02
5.035          -4.005239e+01 5.755221e-03 1.647998e+03 -4.005239e+01 5.583569e-03 1.648008e+03 -7.009084e-06 1.716519e-04 -1.001520e-02
5.04           -4.005240e+01 5.754447e-03 1.647998e+03 -4.005239e+01 5.582817e-03 1.648008e+03 -7.017604e-06 1.716302e-04 -1.001356e-02
5.045          -4.005240e+01 5.753197e-03 1.647998e+03 -4.005239e+01 5.581588e-03 1.648008e+03 -7.026131e-06 1.716085e-04 -1.001191e-02
5.05           -4.005241e+01 5.751345e-03 1.647999e+03 -4.005240e+01 5.579758e-03 1.648009e+03 -7.034678e-06 1.715869e-04 -1.001027e-02
5.055          -4.005241e+01 5.750083e-03 1.647999e+03 -4.005240e+01 5.578517e-03 1.648009e+03 -7.043242e-06 1.715653e-04 -1.000863e-02
5.06           -4.005241e+01 5.748864e-03 1.647999e+03 -4.005240e+01 5.577320e-03 1.648009e+03 -7.051819e-06 1.715437e-04 -1.000698e-02
5.065          -4.005241e+01 5.747679e-03 1.647999e+03 -4.005241e+01 5.576157e-03 1.648009e+03 -7.060402e-06 1.715222e-04 -1.000535e-02
5.07           -4.005241e+01 5.747775e-03 1.647999e+03 -4.005241e+01 5.576274e-03 1.648009e+03 -7.068991e-06 1.715007e-04 -1.000371e-02
5.075          -4.005242e+01 5.744018e-03 1.647999e+03 -4.005241e+01 5.572538e-03 1.648009e+03 -7.077590e-06 1.714793e-04 -1.000207e-02
5.08           -4.005242e+01 5.742780e-03 1.648000e+03 -4.005241e+01 5.571323e-03 1.648010e+03 -7.086198e-06 1.714578e-04 -1.000044e-02
5.085          -4.005242e+01 5.741465e-03 1.648000e+03 -4.005241e+01 5.570028e-03 1.648010e+03 -7.094815e-06 1.714365e-04 -9.998808e-03
5.09           -4.005242e+01 5.740138e-03 1.648000e+03 -4.005241e+01 5.568723e-03 1.648010e+03 -7.103440e-06 1.714151e-04 -9.997178e-03
5.095          -4.005242e+01 5.739050e-03 1.648000e+03 -4.005242e+01 5.567656e-03 1.648010e+03 -7.112068e-06 1.713938e-04 -9.995548e-03
5.1            -4.005243e+01 5.737780e-03 1.648000e+03 -4.005242e+01 5.566408e-03 1.648010e+03 -7.120696e-06 1.713725e-04 -9.993920e-03
5.105          -4.005243e+01 5.736508e-03 1.648000e+03 -4.005242e+01 5.565156e-03 1.648010e+03 -7.129324e-06 1.713512e-04 -9.992294e-03
5.11           -4.005243e+01 5.734540e-03 1.648000e+03 -4.005242e+01 5.563210e-03 1.648010e+03 -7.137950e-06 1.713300e-04 -9.990671e-03
5.115          -4.005243e+01 5.735308e-03 1.648000e+03 -4.005242e+01 5.563999e-03 1.648010e+03 -7.146567e-06 1.713088e-04 -9.989054e-03
5.12           -4.005243e+01 5.734558e-03 1.648001e+03 -4.005242e+01 5.563271e-03 1.648011e+03 -7.155192e-06 1.712873e-04 -9.987412e-03
5.125          -4.005243e+01 5.732093e-03 1.648001e+03 -4.005242e+01 5.560827e-03 1.648011e+03 -7.163808e-06 1.712658e-04 -9.985772e-03
5.13           -4.005243e+01 5.730734e-03 1.648001e+03 -4.005243e+01 5.559490e-03 1.648011e+03 -7.172419e-06 1.712443e-04 -9.984132e-03
5.135          -4.005244e+01 5.729087e-03 1.648001e+03 -4.005243e+01 5.557864e-03 1.648011e+03 -7.181027e-06 1.712228e-04 -9.982493e-03
5.14           -4.005244e+01 5.726747e-03 1.648001e+03 -4.005243e+01 5.555546e-03 1.648011e+03 -7.189632e-06 1.712013e-04 -9.980854e-03
5.145          -4.005244e+01 5.729394e-03 1.648001e+03 -4.005243e+01 5.558214e-03 1.648011e+03 -7.198232e-06 1.711798e-04 -9.979216e-03
5.15           -4.005244e+01 5.727519e-03 1.648001e+03 -4.005243e+01 5.556361e-03 1.648011e+03 -7.206818e-06 1.711583e-04 -9.977579e-03
5.155          -4.005244e+01 5.726046e-03 1.648002e+03 -4.005244e+01 5.554910e-03 1.648012e+03 -7.215397e-06 1.711368e-04 -9.975942e-03
5.16           -4.005245e+01 5.724581e-03 1.648002e+03 -4.005244e+01 5.553465e-03 1.648012e+03 -7.223974e-06 1.711154e-04 -9.974305e-03
5.165          -4.005245e+01 5.723182e-03 1.648002e+03 -4.005244e+01 5.552088e-03 1.648012e+03 -7.232546e-06 1.710939e-04 -9.972669e-03
5.17           -4.005245e+01 5.721955e-03 1.648002e+03 -4.005244e+01 5.550883e-03 1.648012e+03 -7.241112e-06 1.710724e-04 -9.971033e-03
5.175          -4.005245e+01 5.721483e-03 1.648002e+03 -4.005244e+01 5.550432e-03 1.648012e+03 -7.249664e-06 1.710509e-04 -9.969397e-03
5.18           -4.005243e+01 5.720485e-03 1.648001e+03 -4.005242e+01 5.549455e-03 1.648011e+03 -7.258219e-06 1.710294e-04 -9.967762e-03
5.185          -4.005247e+01 5.717842e-03 1.648003e+03 -4.005246e+01 5.546834e-03 1.648013e+03 -7.266832e-06 1.710080e-04 -9.966125e-03
