# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
4.415          1.184640e-02 8.010417e+01 -2.507157e-17 1.149746e-02 8.010415e+01 -2.507157e-17 3.489414e-04 1.192197e-05 -3.375461e-24
4.42           1.184369e-02 8.010417e+01 -2.507157e-17 1.149479e-02 8.010416e+01 -2.507157e-17 3.488951e-04 1.193847e-05 -3.374662e-24
4.425          1.184009e-02 8.010418e+01 -2.507157e-17 1.149124e-02 8.010417e+01 -2.507157e-17 3.488489e-04 1.195498e-05 -3.373850e-24
4.43           1.184222e-02 8.010418e+01 -2.507158e-17 1.149342e-02 8.010417e+01 -2.507157e-17 3.488030e-04 1.197150e-05 -3.373028e-24
4.435          1.183918e-02 8.010419e+01 -2.507158e-17 1.149043e-02 8.010418e+01 -2.507157e-17 3.487560e-04 1.198804e-05 -3.372200e-24
4.44           1.183567e-02 8.010420e+01 -2.507158e-17 1.148696e-02 8.010418e+01 -2.507158e-17 3.487091e-04 1.200460e-05 -3.371359e-24
4.445          1.183241e-02 8.010420e+01 -2.507158e-17 1.148375e-02 8.010419e+01 -2.507158e-17 3.486622e-04 1.202118e-05 -3.370507e-24
4.45           1.182800e-02 8.010420e+01 -2.507158e-17 1.147938e-02 8.010419e+01 -2.507158e-17 3.486154e-04 1.203777e-05 -3.369644e-24
4.455          1.182482e-02 8.010423e+01 -2.507159e-17 1.147625e-02 8.010422e+01 -2.507159e-17 3.485686e-04 1.205440e-05 -3.368772e-24
4.46           1.182038e-02 8.010423e+01 -2.507159e-17 1.147186e-02 8.010422e+01 -2.507159e-17 3.485218e-04 1.207107e-05 -3.367891e-24
4.465          1.181535e-02 8.010424e+01 -2.507159e-17 1.146687e-02 8.010423e+01 -2.507159e-17 3.484751e-04 1.208777e-05 -3.367002e-24
4.47           1.180749e-02 8.010425e+01 -2.507159e-17 1.145906e-02 8.010423e+01 -2.507159e-17 3.484284e-04 1.210450e-05 -3.366110e-24
4.475          1.181839e-02 8.010424e+01 -2.507159e-17 1.147000e-02 8.010423e+01 -2.507159e-17 3.483817e-04 1.212129e-05 -3.365216e-24
4.48           1.182800e-02 8.010424e+01 -2.507159e-17 1.147966e-02 8.010423e+01 -2.507159e-17 3.483349e-04 1.213773e-05 -3.364301e-24
4.485          1.181561e-02 8.010425e+01 -2.507159e-17 1.146732e-02 8.010423e+01 -2.507159e-17 3.482882e-04 1.215424e-05 -3.363404e-24
4.49           1.183540e-02 8.010426e+01 -2.507160e-17 1.148716e-02 8.010425e+01 -2.507159e-17 3.482416e-04 1.217081e-05 -3.362428e-24
4.495          1.182555e-02 8.010426e+01 -2.507160e-17 1.147735e-02 8.010425e+01 -2.507160e-17 3.481949e-04 1.218741e-05 -3.361365e-24
4.5            1.182045e-02 8.010426e+01 -2.507160e-17 1.147231e-02 8.010425e+01 -2.507159e-17 3.481483e-04 1.220401e-05 -3.360301e-24
4.505          1.181176e-02 8.010432e+01 -2.507162e-17 1.146366e-02 8.010431e+01 -2.507161e-17 3.481017e-04 1.222064e-05 -3.359226e-24
4.51           1.180938e-02 8.010431e+01 -2.507161e-17 1.146132e-02 8.010430e+01 -2.507161e-17 3.480551e-04 1.223738e-05 -3.358140e-24
4.515          1.180586e-02 8.010431e+01 -2.507161e-17 1.145785e-02 8.010430e+01 -2.507161e-17 3.480085e-04 1.225410e-05 -3.357042e-24
4.52           1.179729e-02 8.010430e+01 -2.507161e-17 1.144933e-02 8.010429e+01 -2.507161e-17 3.479619e-04 1.227083e-05 -3.355934e-24
4.525          1.180067e-02 8.010431e+01 -2.507161e-17 1.145275e-02 8.010430e+01 -2.507161e-17 3.479154e-04 1.228754e-05 -3.354815e-24
4.53           1.179675e-02 8.010431e+01 -2.507162e-17 1.144888e-02 8.010430e+01 -2.507161e-17 3.478689e-04 1.230426e-05 -3.353688e-24
4.535          1.179390e-02 8.010432e+01 -2.507162e-17 1.144608e-02 8.010431e+01 -2.507161e-17 3.478224e-04 1.232099e-05 -3.352551e-24
4.54           1.179059e-02 8.010433e+01 -2.507162e-17 1.144281e-02 8.010431e+01 -2.507162e-17 3.477759e-04 1.233775e-05 -3.351400e-24
4.545          1.178760e-02 8.010433e+01 -2.507162e-17 1.143988e-02 8.010432e+01 -2.507162e-17 3.477295e-04 1.235451e-05 -3.350242e-24
4.55           1.178435e-02 8.010434e+01 -2.507162e-17 1.143666e-02 8.010433e+01 -2.507162e-17 3.476830e-04 1.237129e-05 -3.349078e-24
4.555          1.178111e-02 8.010434e+01 -2.507162e-17 1.143347e-02 8.010433e+01 -2.507162e-17 3.476366e-04 1.238807e-05 -3.347913e-24
4.56           1.177682e-02 8.010435e+01 -2.507163e-17 1.142923e-02 8.010434e+01 -2.507162e-17 3.475902e-04 1.240487e-05 -3.346772e-24
4.565          1.177680e-02 8.010435e+01 -2.507163e-17 1.142926e-02 8.010434e+01 -2.507162e-17 3.475439e-04 1.242168e-05 -3.345528e-24
4.57           1.177340e-02 8.010436e+01 -2.507163e-17 1.142590e-02 8.010435e+01 -2.507163e-17 3.474975e-04 1.243849e-05 -3.344235e-24
4.575          1.177021e-02 8.010436e+01 -2.507163e-17 1.142275e-02 8.010435e+01 -2.507163e-17 3.474512e-04 1.245531e-05 -3.342942e-24
4.58           1.176708e-02 8.010437e+01 -2.507163e-17 1.141967e-02 8.010436e+01 -2.507163e-17 3.474049e-04 1.247214e-05 -3.341642e-24
4.585          1.176413e-02 8.010438e+01 -2.507164e-17 1.141677e-02 8.010437e+01 -2.507163e-17 3.473587e-04 1.248898e-05 -3.340334e-24
4.59           1.176097e-02 8.010438e+01 -2.507164e-17 1.141366e-02 8.010437e+01 -2.507163e-17 3.473124e-04 1.250583e-05 -3.339016e-24
4.595          1.175763e-02 8.010439e+01 -2.507164e-17 1.141037e-02 8.010437e+01 -2.507164e-17 3.472662e-04 1.252269e-05 -3.337687e-24
4.6            1.175480e-02 8.010440e+01 -2.507164e-17 1.140758e-02 8.010438e+01 -2.507164e-17 3.472200e-04 1.253956e-05 -3.336349e-24
4.605          1.175199e-02 8.010440e+01 -2.507164e-17 1.140481e-02 8.010439e+01 -2.507164e-17 3.471738e-04 1.255644e-05 -3.335001e-24
4.61           1.174888e-02 8.010441e+01 -2.507164e-17 1.140175e-02 8.010439e+01 -2.507164e-17 3.471276e-04 1.257333e-05 -3.333641e-24
4.615          1.174577e-02 8.010441e+01 -2.507165e-17 1.139869e-02 8.010440e+01 -2.507164e-17 3.470815e-04 1.259023e-05 -3.332271e-24
4.62           1.174278e-02 8.010441e+01 -2.507165e-17 1.139574e-02 8.010440e+01 -2.507164e-17 3.470354e-04 1.260713e-05 -3.330889e-24
4.625          1.173977e-02 8.010442e+01 -2.507165e-17 1.139278e-02 8.010441e+01 -2.507165e-17 3.469893e-04 1.262402e-05 -3.329496e-24
4.63           1.173710e-02 8.010445e+01 -2.507166e-17 1.139016e-02 8.010443e+01 -2.507165e-17 3.469433e-04 1.264098e-05 -3.328092e-24
4.635          1.173387e-02 8.010445e+01 -2.507166e-17 1.138697e-02 8.010444e+01 -2.507165e-17 3.468972e-04 1.265796e-05 -3.326676e-24
4.64           1.173076e-02 8.010445e+01 -2.507166e-17 1.138391e-02 8.010444e+01 -2.507166e-17 3.468512e-04 1.267494e-05 -3.325249e-24
4.645          1.172829e-02 8.010446e+01 -2.507166e-17 1.138148e-02 8.010445e+01 -2.507166e-17 3.468052e-04 1.269194e-05 -3.323811e-24
4.65           1.172467e-02 8.010445e+01 -2.507166e-17 1.137791e-02 8.010444e+01 -2.507165e-17 3.467593e-04 1.270894e-05 -3.322362e-24
4.655          1.172063e-02 8.010443e+01 -2.507165e-17 1.137392e-02 8.010442e+01 -2.507165e-17 3.467133e-04 1.272585e-05 -3.320902e-24
4.66           1.171837e-02 8.010445e+01 -2.507166e-17 1.137170e-02 8.010443e+01 -2.507165e-17 3.466674e-04 1.274275e-05 -3.319431e-24
4.665          1.171510e-02 8.010446e+01 -2.507166e-17 1.136848e-02 8.010444e+01 -2.507166e-17 3.466215e-04 1.275967e-05 -3.317949e-24
4.67           1.171252e-02 8.010446e+01 -2.507166e-17 1.136594e-02 8.010445e+01 -2.507166e-17 3.465756e-04 1.277660e-05 -3.316455e-24
4.675          1.170912e-02 8.010447e+01 -2.507166e-17 1.136259e-02 8.010445e+01 -2.507166e-17 3.465298e-04 1.279352e-05 -3.314951e-24
4.68           1.170574e-02 8.010447e+01 -2.507167e-17 1.135925e-02 8.010446e+01 -2.507166e-17 3.464839e-04 1.281045e-05 -3.313436e-24
4.685          1.170181e-02 8.010448e+01 -2.507167e-17 1.135537e-02 8.010446e+01 -2.507166e-17 3.464381e-04 1.282738e-05 -3.311910e-24
4.69           1.169948e-02 8.010449e+01 -2.507167e-17 1.135309e-02 8.010448e+01 -2.507167e-17 3.463924e-04 1.284430e-05 -3.310375e-24
4.695          1.170133e-02 8.010450e+01 -2.507167e-17 1.135498e-02 8.010449e+01 -2.507167e-17 3.463466e-04 1.286128e-05 -3.308825e-24
4.7            1.169710e-02 8.010450e+01 -2.507167e-17 1.135080e-02 8.010449e+01 -2.507167e-17 3.463009e-04 1.287826e-05 -3.307265e-24
4.705          1.169486e-02 8.010452e+01 -2.507168e-17 1.134861e-02 8.010450e+01 -2.507168e-17 3.462552e-04 1.289527e-05 -3.305694e-24
4.71           1.169016e-02 8.010450e+01 -2.507167e-17 1.134395e-02 8.010449e+01 -2.507167e-17 3.462096e-04 1.291225e-05 -3.304116e-24
4.715          1.168762e-02 8.010452e+01 -2.507168e-17 1.134146e-02 8.010451e+01 -2.507168e-17 3.461639e-04 1.292925e-05 -3.302528e-24
4.72           1.168468e-02 8.010454e+01 -2.507168e-17 1.133857e-02 8.010452e+01 -2.507168e-17 3.461183e-04 1.294630e-05 -3.300931e-24
4.725          1.168121e-02 8.010454e+01 -2.507169e-17 1.133514e-02 8.010453e+01 -2.507168e-17 3.460728e-04 1.296334e-05 -3.299326e-24
4.73           1.167820e-02 8.010454e+01 -2.507169e-17 1.133218e-02 8.010453e+01 -2.507168e-17 3.460272e-04 1.298038e-05 -3.297712e-24
4.735          1.167449e-02 8.010455e+01 -2.507169e-17 1.132851e-02 8.010453e+01 -2.507168e-17 3.459817e-04 1.299741e-05 -3.296092e-24
4.74           1.167036e-02 8.010454e+01 -2.507168e-17 1.132442e-02 8.010452e+01 -2.507168e-17 3.459362e-04 1.301441e-05 -3.294466e-24
4.745          1.166584e-02 8.010455e+01 -2.507169e-17 1.131995e-02 8.010453e+01 -2.507169e-17 3.458907e-04 1.303141e-05 -3.292837e-24
4.75           1.165802e-02 8.010456e+01 -2.507169e-17 1.131218e-02 8.010454e+01 -2.507169e-17 3.458453e-04 1.304842e-05 -3.291212e-24
4.755          1.168915e-02 8.010453e+01 -2.507168e-17 1.134335e-02 8.010452e+01 -2.507168e-17 3.457999e-04 1.306545e-05 -3.289618e-24
4.76           1.168462e-02 8.010455e+01 -2.507169e-17 1.133887e-02 8.010453e+01 -2.507168e-17 3.457545e-04 1.308235e-05 -3.287855e-24
4.765          1.167715e-02 8.010455e+01 -2.507169e-17 1.133144e-02 8.010454e+01 -2.507169e-17 3.457091e-04 1.309930e-05 -3.286134e-24
4.77           1.166961e-02 8.010456e+01 -2.507169e-17 1.132395e-02 8.010454e+01 -2.507169e-17 3.456638e-04 1.311625e-05 -3.284384e-24
4.775          1.168377e-02 8.010455e+01 -2.507169e-17 1.133815e-02 8.010454e+01 -2.507169e-17 3.456185e-04 1.313315e-05 -3.282560e-24
4.78           1.165082e-02 8.010457e+01 -2.507170e-17 1.130525e-02 8.010456e+01 -2.507169e-17 3.455732e-04 1.315015e-05 -3.280799e-24
4.785          1.164982e-02 8.010458e+01 -2.507170e-17 1.130429e-02 8.010456e+01 -2.507169e-17 3.455280e-04 1.316717e-05 -3.279041e-24
4.79           1.164766e-02 8.010458e+01 -2.507170e-17 1.130217e-02 8.010457e+01 -2.507170e-17 3.454828e-04 1.318417e-05 -3.277274e-24
4.795          1.164515e-02 8.010459e+01 -2.507170e-17 1.129971e-02 8.010457e+01 -2.507170e-17 3.454377e-04 1.320117e-05 -3.275498e-24
4.8            1.164284e-02 8.010459e+01 -2.507170e-17 1.129744e-02 8.010458e+01 -2.507170e-17 3.453925e-04 1.321816e-05 -3.273715e-24
4.805          1.164030e-02 8.010459e+01 -2.507170e-17 1.129495e-02 8.010458e+01 -2.507170e-17 3.453474e-04 1.323515e-05 -3.271924e-24
4.81           1.163660e-02 8.010461e+01 -2.507171e-17 1.129130e-02 8.010460e+01 -2.507170e-17 3.453023e-04 1.325215e-05 -3.270125e-24
4.815          1.163447e-02 8.010461e+01 -2.507171e-17 1.128921e-02 8.010460e+01 -2.507170e-17 3.452573e-04 1.326917e-05 -3.268320e-24
4.82           1.162973e-02 8.010463e+01 -2.507171e-17 1.128452e-02 8.010462e+01 -2.507171e-17 3.452122e-04 1.328619e-05 -3.266506e-24
4.825          1.162877e-02 8.010463e+01 -2.507171e-17 1.128360e-02 8.010462e+01 -2.507171e-17 3.451672e-04 1.330324e-05 -3.264686e-24
4.83           1.162579e-02 8.010463e+01 -2.507171e-17 1.128067e-02 8.010462e+01 -2.507171e-17 3.451223e-04 1.332027e-05 -3.262857e-24
4.835          1.162372e-02 8.010464e+01 -2.507172e-17 1.127864e-02 8.010463e+01 -2.507171e-17 3.450773e-04 1.333732e-05 -3.261022e-24
4.84           1.162169e-02 8.010464e+01 -2.507172e-17 1.127665e-02 8.010463e+01 -2.507172e-17 3.450324e-04 1.335437e-05 -3.259178e-24
4.845          1.162104e-02 8.010465e+01 -2.507172e-17 1.127606e-02 8.010463e+01 -2.507172e-17 3.449875e-04 1.337141e-05 -3.257326e-24
4.85           1.160589e-02 8.010465e+01 -2.507172e-17 1.126095e-02 8.010463e+01 -2.507172e-17 3.449426e-04 1.338847e-05 -3.255467e-24
4.855          1.160549e-02 8.010466e+01 -2.507172e-17 1.126059e-02 8.010465e+01 -2.507172e-17 3.448978e-04 1.340549e-05 -3.253601e-24
4.86           1.160403e-02 8.010467e+01 -2.507173e-17 1.125918e-02 8.010466e+01 -2.507172e-17 3.448530e-04 1.342255e-05 -3.251726e-24
4.865          1.160163e-02 8.010466e+01 -2.507172e-17 1.125683e-02 8.010464e+01 -2.507172e-17 3.448082e-04 1.343955e-05 -3.249844e-24
4.87           1.159950e-02 8.010466e+01 -2.507172e-17 1.125474e-02 8.010465e+01 -2.507172e-17 3.447635e-04 1.345656e-05 -3.247953e-24
4.875          1.159718e-02 8.010467e+01 -2.507173e-17 1.125246e-02 8.010466e+01 -2.507172e-17 3.447188e-04 1.347358e-05 -3.246054e-24
4.88           1.159489e-02 8.010468e+01 -2.507173e-17 1.125022e-02 8.010466e+01 -2.507172e-17 3.446741e-04 1.349059e-05 -3.244148e-24
4.885          1.159270e-02 8.010468e+01 -2.507173e-17 1.124807e-02 8.010467e+01 -2.507173e-17 3.446294e-04 1.350761e-05 -3.242233e-24
4.89           1.159032e-02 8.010469e+01 -2.507173e-17 1.124574e-02 8.010467e+01 -2.507173e-17 3.445848e-04 1.352463e-05 -3.240310e-24
4.895          1.158563e-02 8.010469e+01 -2.507173e-17 1.124109e-02 8.010468e+01 -2.507173e-17 3.445402e-04 1.354165e-05 -3.238378e-24
4.9            1.158462e-02 8.010469e+01 -2.507173e-17 1.124012e-02 8.010468e+01 -2.507173e-17 3.444956e-04 1.355867e-05 -3.236439e-24
4.905          1.158062e-02 8.010470e+01 -2.507174e-17 1.123617e-02 8.010468e+01 -2.507173e-17 3.444510e-04 1.357569e-05 -3.234491e-24
4.91           1.157840e-02 8.010470e+01 -2.507174e-17 1.123399e-02 8.010469e+01 -2.507173e-17 3.444065e-04 1.359270e-05 -3.232536e-24
4.915          1.157440e-02 8.010471e+01 -2.507174e-17 1.123004e-02 8.010469e+01 -2.507174e-17 3.443620e-04 1.360971e-05 -3.230572e-24
4.92           1.157247e-02 8.010471e+01 -2.507174e-17 1.122815e-02 8.010470e+01 -2.507174e-17 3.443176e-04 1.362673e-05 -3.228601e-24
4.925          1.157002e-02 8.010472e+01 -2.507174e-17 1.122574e-02 8.010470e+01 -2.507174e-17 3.442731e-04 1.364375e-05 -3.226622e-24
4.93           1.156770e-02 8.010473e+01 -2.507174e-17 1.122348e-02 8.010471e+01 -2.507174e-17 3.442287e-04 1.366077e-05 -3.224635e-24
4.935          1.156493e-02 8.010473e+01 -2.507175e-17 1.122075e-02 8.010472e+01 -2.507174e-17 3.441843e-04 1.367779e-05 -3.222641e-24
4.94           1.156241e-02 8.010474e+01 -2.507175e-17 1.121827e-02 8.010472e+01 -2.507174e-17 3.441400e-04 1.369482e-05 -3.220638e-24
4.945          1.155978e-02 8.010473e+01 -2.507175e-17 1.121568e-02 8.010472e+01 -2.507174e-17 3.440956e-04 1.371185e-05 -3.218628e-24
4.95           1.155696e-02 8.010473e+01 -2.507175e-17 1.121291e-02 8.010472e+01 -2.507174e-17 3.440513e-04 1.372884e-05 -3.216611e-24
4.955          1.155444e-02 8.010474e+01 -2.507175e-17 1.121043e-02 8.010473e+01 -2.507175e-17 3.440071e-04 1.374584e-05 -3.214586e-24
4.96           1.155192e-02 8.010475e+01 -2.507175e-17 1.120795e-02 8.010473e+01 -2.507175e-17 3.439628e-04 1.376284e-05 -3.212553e-24
4.965          1.154938e-02 8.010475e+01 -2.507175e-17 1.120546e-02 8.010474e+01 -2.507175e-17 3.439186e-04 1.377984e-05 -3.210513e-24
4.97           1.154682e-02 8.010475e+01 -2.507175e-17 1.120294e-02 8.010474e+01 -2.507175e-17 3.438744e-04 1.379685e-05 -3.208465e-24
4.975          1.154434e-02 8.010476e+01 -2.507175e-17 1.120051e-02 8.010474e+01 -2.507175e-17 3.438302e-04 1.381385e-05 -3.206410e-24
4.98           1.154208e-02 8.010476e+01 -2.507176e-17 1.119830e-02 8.010475e+01 -2.507175e-17 3.437861e-04 1.383085e-05 -3.204348e-24
4.985          1.153969e-02 8.010477e+01 -2.507176e-17 1.119595e-02 8.010475e+01 -2.507175e-17 3.437420e-04 1.384785e-05 -3.202279e-24
4.99           1.153481e-02 8.010477e+01 -2.507176e-17 1.119112e-02 8.010476e+01 -2.507176e-17 3.436979e-04 1.386484e-05 -3.200202e-24
4.995          1.153259e-02 8.010478e+01 -2.507176e-17 1.118894e-02 8.010476e+01 -2.507176e-17 3.436538e-04 1.388184e-05 -3.198118e-24
5              1.153016e-02 8.010478e+01 -2.507176e-17 1.118655e-02 8.010477e+01 -2.507176e-17 3.436098e-04 1.389883e-05 -3.196027e-24
5.005          1.152758e-02 8.010478e+01 -2.507176e-17 1.118402e-02 8.010477e+01 -2.507176e-17 3.435658e-04 1.391582e-05 -3.193932e-24
5.01           1.152503e-02 8.010479e+01 -2.507176e-17 1.118151e-02 8.010477e+01 -2.507176e-17 3.435219e-04 1.393283e-05 -3.191835e-24
5.015          1.152256e-02 8.010479e+01 -2.507176e-17 1.117908e-02 8.010478e+01 -2.507176e-17 3.434781e-04 1.394985e-05 -3.189736e-24
5.02           1.152039e-02 8.010480e+01 -2.507177e-17 1.117696e-02 8.010478e+01 -2.507176e-17 3.434344e-04 1.396688e-05 -3.187636e-24
5.025          1.151639e-02 8.010481e+01 -2.507177e-17 1.117300e-02 8.010479e+01 -2.507177e-17 3.433908e-04 1.398394e-05 -3.185535e-24
5.03           1.151418e-02 8.010482e+01 -2.507177e-17 1.117083e-02 8.010480e+01 -2.507177e-17 3.433472e-04 1.400103e-05 -3.183433e-24
5.035          1.151044e-02 8.010479e+01 -2.507176e-17 1.116714e-02 8.010477e+01 -2.507176e-17 3.433037e-04 1.401817e-05 -3.181330e-24
5.04           1.150889e-02 8.010479e+01 -2.507176e-17 1.116563e-02 8.010478e+01 -2.507176e-17 3.432603e-04 1.403521e-05 -3.179227e-24
5.045          1.150639e-02 8.010479e+01 -2.507177e-17 1.116318e-02 8.010478e+01 -2.507176e-17 3.432170e-04 1.405226e-05 -3.177124e-24
5.05           1.150269e-02 8.010482e+01 -2.507177e-17 1.115952e-02 8.010480e+01 -2.507177e-17 3.431737e-04 1.406936e-05 -3.175020e-24
5.055          1.150016e-02 8.010482e+01 -2.507177e-17 1.115703e-02 8.010480e+01 -2.507177e-17 3.431305e-04 1.408648e-05 -3.172915e-24
5.06           1.149773e-02 8.010482e+01 -2.507177e-17 1.115464e-02 8.010481e+01 -2.507177e-17 3.430874e-04 1.410364e-05 -3.170809e-24
5.065          1.149536e-02 8.010483e+01 -2.507178e-17 1.115231e-02 8.010481e+01 -2.507177e-17 3.430444e-04 1.412080e-05 -3.168703e-24
5.07           1.149555e-02 8.010483e+01 -2.507178e-17 1.115255e-02 8.010481e+01 -2.507177e-17 3.430014e-04 1.413798e-05 -3.166596e-24
5.075          1.148804e-02 8.010483e+01 -2.507178e-17 1.114508e-02 8.010482e+01 -2.507177e-17 3.429585e-04 1.415518e-05 -3.164489e-24
5.08           1.148556e-02 8.010484e+01 -2.507178e-17 1.114265e-02 8.010482e+01 -2.507178e-17 3.429157e-04 1.417240e-05 -3.162380e-24
5.085          1.148293e-02 8.010484e+01 -2.507178e-17 1.114006e-02 8.010483e+01 -2.507178e-17 3.428729e-04 1.418963e-05 -3.160272e-24
5.09           1.148028e-02 8.010484e+01 -2.507178e-17 1.113745e-02 8.010483e+01 -2.507178e-17 3.428303e-04 1.420688e-05 -3.158163e-24
5.095          1.147810e-02 8.010485e+01 -2.507178e-17 1.113531e-02 8.010483e+01 -2.507178e-17 3.427876e-04 1.422414e-05 -3.156050e-24
5.1            1.147556e-02 8.010485e+01 -2.507178e-17 1.113282e-02 8.010484e+01 -2.507178e-17 3.427450e-04 1.424139e-05 -3.153932e-24
5.105          1.147302e-02 8.010486e+01 -2.507179e-17 1.113031e-02 8.010484e+01 -2.507178e-17 3.427024e-04 1.425865e-05 -3.151808e-24
5.11           1.146908e-02 8.010486e+01 -2.507179e-17 1.112642e-02 8.010484e+01 -2.507178e-17 3.426600e-04 1.427590e-05 -3.149679e-24
5.115          1.147062e-02 8.010486e+01 -2.507179e-17 1.112800e-02 8.010484e+01 -2.507178e-17 3.426177e-04 1.429313e-05 -3.147545e-24
5.12           1.146912e-02 8.010486e+01 -2.507179e-17 1.112654e-02 8.010485e+01 -2.507178e-17 3.425746e-04 1.431038e-05 -3.145405e-24
5.125          1.146419e-02 8.010486e+01 -2.507179e-17 1.112165e-02 8.010485e+01 -2.507178e-17 3.425316e-04 1.432762e-05 -3.143257e-24
5.13           1.146147e-02 8.010487e+01 -2.507179e-17 1.111898e-02 8.010485e+01 -2.507179e-17 3.424886e-04 1.434484e-05 -3.141102e-24
5.135          1.145817e-02 8.010487e+01 -2.507179e-17 1.111573e-02 8.010486e+01 -2.507179e-17 3.424456e-04 1.436205e-05 -3.138938e-24
5.14           1.145349e-02 8.010487e+01 -2.507179e-17 1.111109e-02 8.010486e+01 -2.507179e-17 3.424026e-04 1.437926e-05 -3.136778e-24
5.145          1.145879e-02 8.010488e+01 -2.507179e-17 1.111643e-02 8.010487e+01 -2.507179e-17 3.423596e-04 1.439646e-05 -3.134612e-24
5.15           1.145504e-02 8.010488e+01 -2.507179e-17 1.111272e-02 8.010487e+01 -2.507179e-17 3.423167e-04 1.441364e-05 -3.132443e-24
5.155          1.145209e-02 8.010489e+01 -2.507179e-17 1.110982e-02 8.010487e+01 -2.507179e-17 3.422737e-04 1.443079e-05 -3.130269e-24
5.16           1.144916e-02 8.010489e+01 -2.507180e-17 1.110693e-02 8.010488e+01 -2.507179e-17 3.422307e-04 1.444795e-05 -3.128091e-24
5.165          1.144636e-02 8.010489e+01 -2.507180e-17 1.110418e-02 8.010488e+01 -2.507179e-17 3.421877e-04 1.446509e-05 -3.125909e-24
5.17           1.144391e-02 8.010489e+01 -2.507180e-17 1.110177e-02 8.010488e+01 -2.507179e-17 3.421448e-04 1.448222e-05 -3.123723e-24
5.175          1.144297e-02 8.010489e+01 -2.507180e-17 1.110086e-02 8.010488e+01 -2.507179e-17 3.421018e-04 1.449933e-05 -3.121535e-24
5.18           1.144097e-02 8.010486e+01 -2.507179e-17 1.109891e-02 8.010484e+01 -2.507178e-17 3.420589e-04 1.451644e-05 -3.119338e-24
5.185          1.143568e-02 8.010493e+01 -2.507181e-17 1.109367e-02 8.010492e+01 -2.507181e-17 3.420159e-04 1.453366e-05 -3.117136e-24
5.19           1.143340e-02 8.010493e+01 -2.507181e-17 1.109143e-02 8.010492e+01 -2.507181e-17 3.419730e-04 1.455087e-05 -3.114932e-24
5.195          1.143223e-02 8.010493e+01 -2.507181e-17 1.109030e-02 8.010492e+01 -2.507181e-17 3.419301e-04 1.456807e-05 -3.112726e-24
5.2            1.142907e-02 8.010497e+01 -2.507182e-17 1.108718e-02 8.010495e+01 -2.507182e-17 3.418872e-04 1.458528e-05 -3.110516e-24
5.205          1.142524e-02 8.010492e+01 -2.507181e-17 1.108339e-02 8.010491e+01 -2.507180e-17 3.418442e-04 1.460242e-05 -3.108304e-24
5.21           1.142273e-02 8.010493e+01 -2.507181e-17 1.108093e-02 8.010491e+01 -2.507180e-17 3.418013e-04 1.461955e-05 -3.106088e-24
5.215          1.141877e-02 8.010493e+01 -2.507181e-17 1.107701e-02 8.010491e+01 -2.507180e-17 3.417584e-04 1.463668e-05 -3.103870e-24
5.22           1.141684e-02 8.010493e+01 -2.507181e-17 1.107512e-02 8.010492e+01 -2.507181e-17 3.417156e-04 1.465378e-05 -3.101656e-24
5.225          1.141459e-02 8.010493e+01 -2.507181e-17 1.107292e-02 8.010492e+01 -2.507181e-17 3.416727e-04 1.467087e-05 -3.099438e-24
5.23           1.141242e-02 8.010494e+01 -2.507181e-17 1.107079e-02 8.010492e+01 -2.507181e-17 3.416298e-04 1.468796e-05 -3.097217e-24
5.235          1.141047e-02 8.010494e+01 -2.507181e-17 1.106888e-02 8.010492e+01 -2.507181e-17 3.415870e-04 1.470504e-05 -3.094992e-24
5.24           1.140972e-02 8.010494e+01 -2.507181e-17 1.106817e-02 8.010492e+01 -2.507181e-17 3.415442e-04 1.472210e-05 -3.092761e-24
5.245          1.139611e-02 8.010495e+01 -2.507181e-17 1.105461e-02 8.010493e+01 -2.507181e-17 3.415014e-04 1.473915e-05 -3.090531e-24
5.25           1.139728e-02 8.010495e+01 -2.507181e-17 1.105582e-02 8.010493e+01 -2.507181e-17 3.414586e-04 1.475628e-05 -3.088333e-24
5.255          1.139488e-02 8.010495e+01 -2.507181e-17 1.105347e-02 8.010493e+01 -2.507181e-17 3.414158e-04 1.477338e-05 -3.086127e-24
5.26           1.139354e-02 8.010496e+01 -2.507182e-17 1.105216e-02 8.010494e+01 -2.507181e-17 3.413730e-04 1.479047e-05 -3.083918e-24
5.265          1.139142e-02 8.010496e+01 -2.507182e-17 1.105009e-02 8.010494e+01 -2.507181e-17 3.413303e-04 1.480756e-05 -3.081707e-24
5.27           1.139017e-02 8.010496e+01 -2.507182e-17 1.104888e-02 8.010494e+01 -2.507181e-17 3.412875e-04 1.482464e-05 -3.079494e-24
5.275          1.138770e-02 8.010496e+01 -2.507182e-17 1.104646e-02 8.010495e+01 -2.507182e-17 3.412448e-04 1.484170e-05 -3.077279e-24
5.28           1.139145e-02 8.010496e+01 -2.507182e-17 1.105025e-02 8.010494e+01 -2.507182e-17 3.412020e-04 1.485873e-05 -3.075058e-24
5.285          1.137392e-02 8.010497e+01 -2.507182e-17 1.103276e-02 8.010495e+01 -2.507182e-17 3.411593e-04 1.487583e-05 -3.072854e-24
5.29           1.137349e-02 8.010497e+01 -2.507182e-17 1.103238e-02 8.010495e+01 -2.507182e-17 3.411166e-04 1.489292e-05 -3.070652e-24
